id_votacao,id_parlamentar_voz,voto
168201645,1160588,0
168201645,1160599,0
168201645,1160758,1
168201645,1204518,0
168201645,174655,0
168201645,1161550,0
168201645,1160640,0
168201645,1204482,1
168201645,1141427,1
168201645,1204510,1
168201645,1204494,0
168201645,1204491,1
168201645,1198197,1
168201645,1204539,0
168201645,1204508,1
168201645,173586,2
168201645,198057,1
168201645,1204547,1
168201645,174156,0
168201645,174585,1
168201645,1204523,0
168201645,1160510,0
168201645,1146788,1
168201645,1171619,2
168201645,174158,0
168201645,174749,1
168201645,1178895,0
168201645,1178896,0
168201645,174159,0
168201645,1160556,0
168201645,174160,0
168201645,1141516,1
168201645,1204492,0
168201645,1204524,1
168201645,174161,0
168201645,1141531,-1
168201645,1204480,0
168201645,192776,0
168201645,1177282,2
168201645,1204519,1
168201645,1204483,2
168201645,1160518,-1
168201645,1160632,1
168201645,1204517,1
168201645,1204356,1
168201645,1204355,1
168201645,181297,1
168201645,1178871,1
168201645,1204371,-1
168201645,1178873,0
168201645,1160534,1
168201645,166179,0
168201645,1178874,2
168201645,1160511,2
168201645,1178833,0
168201645,1178937,0
168201645,1160512,0
168201645,173701,0
168201645,1204460,1
168201645,1141439,2
168201645,1204476,1
168201645,1204462,1
168201645,1204440,1
168201645,1178939,-1
168201645,1204454,1
168201645,1204459,1
168201645,1204451,1
168201645,1204450,1
168201645,1204477,0
168201645,1204447,0
168201645,1115746,1
168201645,1152605,2
168201645,1204456,1
168201645,1204444,1
168201645,1141450,1
168201645,174848,2
168201645,1204457,0
168201645,1196358,1
168201645,1204448,1
168201645,1204455,1
168201645,1204458,1
168201645,1204433,0
168201645,176874,0
168201645,1204452,1
168201645,1204441,1
168201645,1204461,1
168201645,1133968,0
168201645,1122158,0
168201645,1204446,1
168201645,174693,4
168201645,1178945,0
168201645,1204442,1
168201645,1178946,0
168201645,1178947,0
168201645,1204464,2
168201645,1204478,0
168201645,1204463,1
168201645,1204521,1
168201645,1204528,1
168201645,1204501,0
168201645,1178972,0
168201645,1204544,1
168201645,1160545,0
168201645,1204503,0
168201645,1204516,1
168201645,173433,0
168201645,1141391,1
168201645,1178975,1
168201645,1160589,0
168201645,1178829,1
168201645,1204531,1
168201645,1204507,1
168201645,174262,0
168201645,1141398,2
168201645,173441,0
168201645,1204504,1
168201645,1204514,0
168201645,1204511,0
168201645,192346,0
168201645,1178977,1
168201645,1160532,1
168201645,1204537,0
168201645,166828,0
168201645,1204484,1
168201645,1204527,1
168201645,174270,0
168201645,1204513,1
168201645,1160667,0
168201645,1178981,1
168201645,173531,2
168201645,174273,0
168201645,1204546,1
168201645,1204502,1
168201645,1204536,0
168201645,1204485,1
168201645,1204526,1
168201645,174784,0
168201645,1178983,1
168201645,1204522,-1
168201645,1204506,1
168201645,1204540,1
168201645,1178985,1
168201645,1154178,0
168201645,1178986,2
168201645,1178987,2
168201645,1160601,1
168201645,1160558,1
168201645,1141518,0
168201645,1141488,0
168201645,1204529,1
168201645,1204543,-1
168201645,1178989,0
168201645,1160655,-1
168201645,1152610,1
168201645,1160653,-1
168201645,1204530,2
168201645,1204525,0
168201645,173604,0
168201645,1204535,0
168201645,1178990,0
168201645,1204534,0
168201645,1160976,1
168201645,1141553,0
168201645,174283,0
168201645,1141555,0
168201645,1204532,1
168201645,1178992,0
168201645,1204439,1
168201645,1198783,1
168201645,1204472,1
168201645,1204474,1
168201645,1204449,1
168201645,1146307,1
168201645,1204467,0
168201645,1204374,1
168201645,1204380,0
168201645,1160575,0
168201645,1204354,1
168201645,1204372,1
168201645,1204381,1
168201645,1204377,1
168201645,1204383,0
168201645,1121948,1
168201645,1204413,1
168201645,1178876,1
168201645,1164359,0
168201645,1204412,1
168201645,1204389,2
168201645,1160598,0
168201645,1204392,0
168201645,1204419,1
168201645,174366,0
168201645,1204386,1
168201645,1204391,0
168201645,1178879,1
168201645,1166402,0
168201645,1179587,1
168201645,1204390,1
168201645,174371,0
168201645,1204358,0
168201645,1141411,0
168201645,1204351,1
168201645,1160587,1
168201645,1204382,1
168201645,1204357,1
168201645,174376,0
168201645,1178927,2
168201645,1204400,1
168201645,1204414,1
168201645,1204397,1
168201645,1178928,1
168201645,1178929,1
168201645,1132504,2
168201645,1204398,1
168201645,1204411,1
168201645,174383,0
168201645,1107283,0
168201645,173460,2
168201645,173772,1
168201645,1178832,0
168201645,1178931,1
168201645,1204410,0
168201645,1162332,1
168201645,1204396,0
168201645,1193726,1
168201645,1204395,1
168201645,1204418,0
168201645,173788,0
168201645,173466,1
168201645,1204387,1
168201645,1204399,1
168201645,1178933,1
168201645,1178934,1
168201645,1160592,0
168201645,173696,-1
168201645,1204361,0
168201645,1164360,1
168201645,1204369,1
168201645,1141405,1
168201645,1204376,1
168201645,1204367,1
168201645,1116379,1
168201645,1204368,0
168201645,1178966,1
168201645,1204365,1
168201645,1204373,-1
168201645,1160604,0
168201645,1204362,1
168201645,1204366,1
168201645,1160651,0
168201645,1136811,1
168201645,1178835,1
168201645,1160559,1
168201645,1204388,1
168201645,1160538,2
168201645,1178962,0
168201645,1204409,1
168201645,1160552,0
168201645,1204407,2
168201645,1160673,1
168201645,1178996,1
168201645,1178964,2
168201645,173482,0
168201645,1160570,0
168201645,1204405,2
168201645,1204404,1
168201645,1156190,1
168201645,1133810,1
168201645,1179001,1
168201645,1160535,0
168201645,174398,0
168201645,1204403,1
168201645,175431,0
168201645,1204415,1
168201645,174400,0
168201645,1204406,1
168201645,173486,0
168201645,1204416,1
168201645,1205550,1
168201645,1205548,0
168201645,1205863,1
168201645,1178930,1
168201645,1205865,1
168201645,173891,0
168201645,1206231,2
168201645,1207176,1
168201645,1207309,0
168201645,190842,1
168201645,1141552,1
168201645,1209189,0
168201645,174574,1
168201645,174200,-1
168201645,1188097,2
168201645,174212,1
168192044,1141417,0
168192044,1204465,1
168192044,1178959,0
168192044,1160531,0
168192044,1204468,2
168192044,1204479,0
168192044,1204475,1
168192044,1178961,1
168192044,1204379,1
168192044,1204353,0
168192044,1178831,1
168192044,1204352,2
168192044,1204375,1
168192044,1160645,1
168192044,1160641,2
168192044,1160591,1
168192044,1204495,2
168192044,1141335,0
168192044,1204499,1
168192044,1204496,1
168192044,1135054,1
168192044,1178908,1
168192044,1134812,2
168192044,1204500,1
168192044,174075,0
168192044,1178909,1
168192044,1178910,1
168192044,174079,1
168192044,1204497,1
168192044,174352,1
168192044,1204498,1
168192044,1204538,1
168192044,1204505,1
168192044,1204572,1
168192044,174090,1
168192044,1204551,1
168192044,1204569,1
168192044,1204555,2
168192044,1204556,1
168192044,1204557,1
168192044,174356,0
168192044,1204378,1
168192044,1178953,0
168192044,1108338,1
168192044,1204359,1
168192044,1178954,1
168192044,1178956,1
168192044,1141508,2
168192044,1204360,2
168192044,1178836,1
168192044,1141434,1
168192044,1178839,1
168192044,1204435,0
168192044,1204469,0
168192044,1204471,1
168192044,173943,2
168192044,1204434,0
168192044,1178993,1
168192044,1204370,0
168192044,1178994,1
168192044,1204364,1
168192044,1204363,1
168192044,1160639,0
168192044,1143084,1
168192044,1137070,0
168192044,1178881,-1
168192044,1178882,1
168192044,1204561,2
168192044,1141408,1
168192044,1204562,1
168192044,1204552,-1
168192044,1204575,0
168192044,1178884,1
168192044,1112437,1
168192044,1204563,1
168192044,1204574,1
168192044,1178886,0
168192044,181055,2
168192044,1204566,1
168192044,1204570,1
168192044,1122974,1
168192044,1178889,0
168192044,1204549,1
168192044,1133439,0
168192044,1204487,1
168192044,1204488,2
168192044,1204542,2
168192044,1143632,0
168192044,1204481,0
168192044,1204541,2
168192044,1160669,1
168192044,1204548,1
168192044,1204533,2
168192044,1141464,2
168192044,1141470,0
168192044,1204550,1
168192044,174299,0
168192044,1178866,0
168192044,1178997,1
168192044,190201,-1
168192044,1204489,2
168192044,174305,1
168192044,1195866,1
168192044,1159237,0
168192044,174459,1
168192044,1191923,2
168192044,167138,0
168192044,174317,1
168192044,1204431,1
168192044,1204430,-1
168192044,1204432,1
168192044,1178925,2
168192044,1109429,0
168192044,1141428,0
168192044,1178948,1
168192044,1204473,1
168192044,1141459,1
168192044,1204453,2
168192044,1178951,0
168192044,1178952,1
168192044,1160527,0
168192044,174467,0
168192044,1204421,1
168192044,1141422,1
168192044,1204393,3
168192044,1204394,2
168192044,1160674,0
168192044,1204420,1
168192044,1178912,0
168192044,1160635,1
168192044,174043,0
168192044,174044,1
168192044,174471,1
168192044,1204423,0
168192044,1160665,0
168192044,1204426,2
168192044,1178916,-1
168192044,1160528,2
168192044,1141421,1
168192044,172442,1
168192044,1141431,1
168192044,192699,1
168192044,1204427,1
168192044,174419,0
168192044,1204429,2
168192044,174478,0
168192044,1204428,0
168192044,1204422,1
168192044,1160642,1
168192044,1141523,1
168192044,173801,2
168192044,1178920,1
168192044,1178921,1
168192044,1204425,1
168192044,1178922,2
168192044,1157130,2
168192044,174439,2
168192044,1160541,1
168192044,1204436,0
168192044,1178842,2
168192044,1178843,1
168192044,1194260,1
168192044,1171617,2
168192044,1204438,1
168192044,1204437,0
168192044,1204466,0
168192044,174052,1
168192044,1178969,1
168192044,168720,2
168192044,1171623,1
168192044,1204408,1
168192044,1178970,2
168192044,1151208,1
168192044,1204385,-1
168192044,1204554,1
168192044,1204560,0
168192044,1160508,2
168192044,1204571,2
168192044,174057,2
168192044,1160553,0
168192044,1160600,0
168192044,169871,1
168192044,193083,1
168192044,1205476,1
168192044,174537,0
168192044,174060,2
168192044,1178854,1
168192044,1160666,1
168192044,1204564,0
168192044,1141458,-1
168192044,1204576,1
168192044,1178857,2
168192044,1160619,1
168192044,174554,0
168192044,192102,1
168192044,1139285,2
168192044,1204558,2
168192044,1150418,1
168192044,1178858,1
168192044,174571,2
168192044,1204573,1
168192044,1204553,1
168192044,1178860,1
168192044,1204565,1
168192044,1204567,1
168192044,1178861,1
168192044,1197438,1
168192044,1178863,1
168192044,1160610,0
168192044,1160569,2
168192044,1204559,2
168192044,174646,0
168192044,1204545,1
168192044,1204515,1
168192044,1204509,0
168192044,1141513,1
168192044,1204520,1
168192044,1204490,1
168192044,1204512,1
168192044,1160588,1
168192044,1160599,1
168192044,1160758,1
168192044,1204518,1
168192044,174655,0
168192044,1161550,0
168192044,1160640,1
168192044,1204482,1
168192044,1141427,1
168192044,1204510,1
168192044,1204494,-1
168192044,1204491,1
168192044,1198197,1
168192044,1204539,1
168192044,1204508,-1
168192044,173586,0
168192044,198057,1
168192044,1204547,0
168192044,174156,2
168192044,174585,-1
168192044,1204523,1
168192044,1160510,1
168192044,1146788,1
168192044,1171619,0
168192044,174158,0
168192044,174749,1
168192044,1178895,1
168192044,1178896,1
168192044,174159,0
168192044,1160556,0
168192044,174160,0
168192044,1141516,0
168192044,1204492,2
168192044,1204524,1
168192044,174161,2
168192044,1141531,-1
168192044,1204480,2
168192044,192776,1
168192044,1177282,0
168192044,1204519,1
168192044,1204483,2
168192044,1160518,-1
168192044,1160632,1
168192044,1204517,1
168192044,1204356,1
168192044,1204355,1
168192044,181297,1
168192044,1178871,0
168192044,1204371,-1
168192044,1178873,2
168192044,1160534,1
168192044,166179,1
168192044,1178874,2
168192044,1160511,2
168192044,1178833,0
168192044,1178937,1
168192044,1160512,1
168192044,173701,0
168192044,1204460,1
168192044,1141439,0
168192044,1204476,1
168192044,1204462,1
168192044,1204440,1
168192044,1178939,0
168192044,1204454,1
168192044,1204459,0
168192044,1204451,3
168192044,1204450,1
168192044,1204477,1
168192044,1204447,1
168192044,1115746,1
168192044,1152605,2
168192044,1204456,1
168192044,1204444,1
168192044,1141450,0
168192044,174848,0
168192044,1204457,1
168192044,1196358,1
168192044,1204448,1
168192044,1204455,1
168192044,1204458,1
168192044,1204433,-1
168192044,176874,2
168192044,1204452,1
168192044,1204441,1
168192044,1204461,1
168192044,1133968,0
168192044,1122158,0
168192044,1204446,1
168192044,174693,4
168192044,1178945,1
168192044,1204442,1
168192044,1178946,0
168192044,1178947,0
168192044,1204464,0
168192044,1204478,0
168192044,1204463,1
168192044,1204521,1
168192044,1204528,1
168192044,1204501,2
168192044,1178972,0
168192044,1204544,1
168192044,1160545,1
168192044,1204503,0
168192044,1204516,0
168192044,173433,0
168192044,1141391,1
168192044,1178975,1
168192044,1160589,0
168192044,1178829,1
168192044,1204531,1
168192044,1204507,1
168192044,174262,0
168192044,1141398,0
168192044,173441,1
168192044,1204504,0
168192044,1204514,1
168192044,1204511,0
168192044,192346,0
168192044,1178977,0
168192044,1160532,0
168192044,1204537,2
168192044,166828,1
168192044,1204484,1
168192044,1204527,1
168192044,174270,1
168192044,1204513,1
168192044,1160667,0
168192044,1178981,1
168192044,173531,2
168192044,174273,0
168192044,1204546,0
168192044,1204502,1
168192044,1204536,0
168192044,1204485,1
168192044,1204526,1
168192044,174784,2
168192044,1178983,1
168192044,1204522,1
168192044,1204506,0
168192044,1204540,1
168192044,1178985,1
168192044,1154178,1
168192044,1178986,2
168192044,1178987,0
168192044,1160601,1
168192044,1160558,1
168192044,1141518,0
168192044,1141488,2
168192044,1204529,1
168192044,1204543,-1
168192044,1178989,-1
168192044,1160655,-1
168192044,1152610,1
168192044,1160653,0
168192044,1204530,2
168192044,1204525,2
168192044,173604,0
168192044,1204535,0
168192044,1178990,1
168192044,1204534,-1
168192044,1160976,1
168192044,1141553,1
168192044,174283,0
168192044,1141555,0
168192044,1204532,1
168192044,1178992,1
168192044,1204439,1
168192044,1198783,1
168192044,1204472,1
168192044,1204474,1
168192044,1204449,1
168192044,1146307,1
168192044,1204467,0
168192044,1204374,1
168192044,1204380,1
168192044,1160575,2
168192044,1204354,1
168192044,1204372,1
168192044,1204381,1
168192044,1204377,-1
168192044,1204383,2
168192044,1121948,1
168192044,1204413,0
168192044,1178876,1
168192044,1164359,0
168192044,1204412,1
168192044,1204389,0
168192044,1160598,2
168192044,1204392,0
168192044,1204419,1
168192044,174366,0
168192044,1204386,1
168192044,1204391,0
168192044,1178879,1
168192044,1166402,1
168192044,1179587,1
168192044,1204390,1
168192044,174371,0
168192044,1204358,1
168192044,1141411,0
168192044,1204351,1
168192044,1160587,1
168192044,1204382,1
168192044,1204357,1
168192044,174376,0
168192044,1178927,2
168192044,1204400,1
168192044,1204414,1
168192044,1204397,1
168192044,1178928,1
168192044,1178929,1
168192044,1132504,0
168192044,1204398,1
168192044,1204411,1
168192044,174383,1
168192044,1107283,0
168192044,173460,0
168192044,173772,1
168192044,1178832,0
168192044,1178931,0
168192044,1204410,1
168192044,1162332,1
168192044,1204396,1
168192044,1193726,0
168192044,1204395,1
168192044,1204418,1
168192044,173788,1
168192044,173466,1
168192044,1204387,1
168192044,1204399,1
168192044,1178933,1
168192044,1178934,1
168192044,1160592,0
168192044,173696,1
168192044,1204361,1
168192044,1164360,0
168192044,1204369,1
168192044,1141405,1
168192044,1204376,1
168192044,1204367,1
168192044,1116379,1
168192044,1204368,1
168192044,1178966,0
168192044,1204365,1
168192044,1204373,1
168192044,1160604,2
168192044,1204362,1
168192044,1204366,1
168192044,1160651,1
168192044,1136811,1
168192044,1178835,1
168192044,1160559,1
168192044,1204388,1
168192044,1160538,2
168192044,1178962,1
168192044,1204409,1
168192044,1160552,0
168192044,1204407,2
168192044,1160673,1
168192044,1178996,1
168192044,1178964,2
168192044,173482,0
168192044,1160570,1
168192044,1204405,2
168192044,1204404,1
168192044,1156190,1
168192044,1133810,1
168192044,1179001,1
168192044,1160535,2
168192044,174398,0
168192044,1204403,0
168192044,175431,0
168192044,1204415,0
168192044,174400,0
168192044,1204406,1
168192044,173486,0
168192044,1204416,0
168192044,1205550,1
168192044,1205548,2
168192044,1205863,1
168192044,1178930,1
168192044,1205865,1
168192044,173891,0
168192044,1206231,2
168192044,1207176,1
168192044,1207309,1
168192044,190842,1
168192044,1141552,1
168192044,1209189,2
168192044,174574,1
168192044,174200,-1
168192044,1188097,2
168192044,174212,1
168192026,1141417,0
168192026,1204465,-1
168192026,1178959,-1
168192026,1160531,0
168192026,1204468,2
168192026,1204479,0
168192026,1204475,-1
168192026,1178961,-1
168192026,1204379,-1
168192026,1204353,0
168192026,1178831,-1
168192026,1204352,2
168192026,1204375,-1
168192026,1160645,-1
168192026,1160641,2
168192026,1160591,0
168192026,1204495,2
168192026,1141335,0
168192026,1204499,3
168192026,1204496,-1
168192026,1135054,-1
168192026,1178908,-1
168192026,1134812,2
168192026,1204500,-1
168192026,174075,0
168192026,1178909,-1
168192026,1178910,-1
168192026,174079,-1
168192026,1204497,-1
168192026,174352,-1
168192026,1204498,-1
168192026,1204538,-1
168192026,1204505,-1
168192026,1204572,-1
168192026,174090,-1
168192026,1204551,0
168192026,1204569,-1
168192026,1204555,2
168192026,1204556,0
168192026,1204557,-1
168192026,174356,0
168192026,1204378,-1
168192026,1178953,0
168192026,1108338,-1
168192026,1204359,-1
168192026,1178954,-1
168192026,1178956,-1
168192026,1141508,2
168192026,1204360,2
168192026,1178836,-1
168192026,1141434,0
168192026,1178839,0
168192026,1204435,0
168192026,1204469,0
168192026,1204471,-1
168192026,173943,2
168192026,1204434,-1
168192026,1178993,-1
168192026,1204370,0
168192026,1178994,-1
168192026,1204364,0
168192026,1204363,-1
168192026,1160639,-1
168192026,1143084,-1
168192026,1137070,0
168192026,1178881,0
168192026,1178882,-1
168192026,1204561,2
168192026,1141408,0
168192026,1204562,-1
168192026,1204552,1
168192026,1204575,2
168192026,1178884,-1
168192026,1112437,-1
168192026,1204563,-1
168192026,1204574,-1
168192026,1178886,-1
168192026,181055,2
168192026,1204566,-1
168192026,1204570,-1
168192026,1122974,0
168192026,1178889,0
168192026,1204549,-1
168192026,1133439,0
168192026,1204487,-1
168192026,1204488,1
168192026,1204542,2
168192026,1143632,0
168192026,1204481,0
168192026,1204541,2
168192026,1160669,-1
168192026,1204548,0
168192026,1204533,2
168192026,1141464,2
168192026,1141470,2
168192026,1204550,-1
168192026,174299,0
168192026,1178866,0
168192026,1178997,-1
168192026,190201,-1
168192026,1204489,2
168192026,174305,-1
168192026,1195866,-1
168192026,1159237,0
168192026,174459,-1
168192026,1191923,2
168192026,167138,0
168192026,174317,-1
168192026,1204431,-1
168192026,1204430,1
168192026,1204432,-1
168192026,1178925,2
168192026,1109429,0
168192026,1141428,0
168192026,1178948,-1
168192026,1204473,-1
168192026,1141459,-1
168192026,1204453,2
168192026,1178951,0
168192026,1178952,0
168192026,1160527,0
168192026,174467,0
168192026,1204421,-1
168192026,1141422,-1
168192026,1204393,3
168192026,1204394,2
168192026,1160674,0
168192026,1204420,-1
168192026,1178912,0
168192026,1160635,-1
168192026,174043,0
168192026,174044,-1
168192026,174471,-1
168192026,1204423,0
168192026,1160665,0
168192026,1204426,2
168192026,1178916,1
168192026,1160528,2
168192026,1141421,0
168192026,172442,2
168192026,1141431,0
168192026,192699,0
168192026,1204427,-1
168192026,174419,0
168192026,1204429,2
168192026,174478,0
168192026,1204428,2
168192026,1204422,-1
168192026,1160642,-1
168192026,1141523,-1
168192026,173801,2
168192026,1178920,1
168192026,1178921,0
168192026,1204425,0
168192026,1178922,2
168192026,1157130,2
168192026,174439,2
168192026,1160541,0
168192026,1204436,0
168192026,1178842,2
168192026,1178843,-1
168192026,1194260,-1
168192026,1171617,2
168192026,1204438,-1
168192026,1204437,0
168192026,1204466,0
168192026,174052,-1
168192026,1178969,-1
168192026,168720,2
168192026,1171623,-1
168192026,1204408,-1
168192026,1178970,2
168192026,1151208,-1
168192026,1204385,-1
168192026,1204554,-1
168192026,1204560,0
168192026,1160508,2
168192026,1204571,2
168192026,174057,0
168192026,1160553,0
168192026,1160600,-1
168192026,169871,1
168192026,193083,-1
168192026,1205476,-1
168192026,174537,0
168192026,174060,2
168192026,1178854,-1
168192026,1160666,0
168192026,1204564,0
168192026,1141458,0
168192026,1204576,-1
168192026,1178857,1
168192026,1160619,0
168192026,174554,0
168192026,192102,-1
168192026,1139285,0
168192026,1204558,2
168192026,1150418,-1
168192026,1178858,-1
168192026,174571,0
168192026,1204573,-1
168192026,1204553,0
168192026,1178860,-1
168192026,1204565,-1
168192026,1204567,-1
168192026,1178861,-1
168192026,1197438,-1
168192026,1178863,0
168192026,1160610,2
168192026,1160569,2
168192026,1204559,2
168192026,174646,0
168192026,1204545,-1
168192026,1204515,-1
168192026,1204509,0
168192026,1141513,-1
168192026,1204520,0
168192026,1204490,-1
168192026,1204512,-1
168192026,1160588,-1
168192026,1160599,-1
168192026,1160758,0
168192026,1204518,-1
168192026,174655,0
168192026,1161550,0
168192026,1160640,-1
168192026,1204482,-1
168192026,1141427,-1
168192026,1204510,-1
168192026,1204494,-1
168192026,1204491,0
168192026,1198197,-1
168192026,1204539,-1
168192026,1204508,1
168192026,173586,0
168192026,198057,0
168192026,1204547,-1
168192026,174156,2
168192026,174585,1
168192026,1204523,-1
168192026,1160510,0
168192026,1146788,-1
168192026,1171619,2
168192026,174158,0
168192026,174749,-1
168192026,1178895,-1
168192026,1178896,0
168192026,174159,0
168192026,1160556,2
168192026,174160,0
168192026,1141516,0
168192026,1204492,2
168192026,1204524,-1
168192026,174161,2
168192026,1141531,-1
168192026,1204480,0
168192026,192776,0
168192026,1177282,2
168192026,1204519,-1
168192026,1204483,2
168192026,1160518,1
168192026,1160632,-1
168192026,1204517,-1
168192026,1204356,-1
168192026,1204355,0
168192026,181297,-1
168192026,1178871,0
168192026,1204371,-1
168192026,1178873,2
168192026,1160534,-1
168192026,166179,-1
168192026,1178874,0
168192026,1160511,2
168192026,1178833,0
168192026,1178937,-1
168192026,1160512,-1
168192026,173701,0
168192026,1204460,-1
168192026,1141439,2
168192026,1204476,-1
168192026,1204462,-1
168192026,1204440,-1
168192026,1178939,0
168192026,1204454,-1
168192026,1204459,-1
168192026,1204451,-1
168192026,1204450,-1
168192026,1204477,-1
168192026,1204447,-1
168192026,1115746,-1
168192026,1152605,2
168192026,1204456,-1
168192026,1204444,-1
168192026,1141450,0
168192026,174848,0
168192026,1204457,-1
168192026,1196358,-1
168192026,1204448,0
168192026,1204455,-1
168192026,1204458,-1
168192026,1204433,1
168192026,176874,2
168192026,1204452,-1
168192026,1204441,0
168192026,1204461,-1
168192026,1133968,2
168192026,1122158,0
168192026,1204446,-1
168192026,174693,4
168192026,1178945,-1
168192026,1204442,-1
168192026,1178946,0
168192026,1178947,0
168192026,1204464,2
168192026,1204478,0
168192026,1204463,-1
168192026,1204521,-1
168192026,1204528,-1
168192026,1204501,2
168192026,1178972,0
168192026,1204544,-1
168192026,1160545,-1
168192026,1204503,2
168192026,1204516,-1
168192026,173433,2
168192026,1141391,-1
168192026,1178975,0
168192026,1160589,0
168192026,1178829,-1
168192026,1204531,-1
168192026,1204507,-1
168192026,174262,-1
168192026,1141398,2
168192026,173441,0
168192026,1204504,0
168192026,1204514,-1
168192026,1204511,0
168192026,192346,0
168192026,1178977,0
168192026,1160532,0
168192026,1204537,2
168192026,166828,-1
168192026,1204484,-1
168192026,1204527,-1
168192026,174270,0
168192026,1204513,-1
168192026,1160667,0
168192026,1178981,0
168192026,173531,2
168192026,174273,0
168192026,1204546,0
168192026,1204502,-1
168192026,1204536,-1
168192026,1204485,-1
168192026,1204526,-1
168192026,174784,2
168192026,1178983,0
168192026,1204522,-1
168192026,1204506,0
168192026,1204540,-1
168192026,1178985,-1
168192026,1154178,0
168192026,1178986,2
168192026,1178987,2
168192026,1160601,-1
168192026,1160558,-1
168192026,1141518,0
168192026,1141488,2
168192026,1204529,-1
168192026,1204543,1
168192026,1178989,1
168192026,1160655,1
168192026,1152610,-1
168192026,1160653,-1
168192026,1204530,2
168192026,1204525,2
168192026,173604,2
168192026,1204535,2
168192026,1178990,-1
168192026,1204534,1
168192026,1160976,-1
168192026,1141553,0
168192026,174283,0
168192026,1141555,0
168192026,1204532,-1
168192026,1178992,-1
168192026,1204439,-1
168192026,1198783,-1
168192026,1204472,0
168192026,1204474,-1
168192026,1204449,-1
168192026,1146307,-1
168192026,1204467,0
168192026,1204374,-1
168192026,1204380,-1
168192026,1160575,0
168192026,1204354,-1
168192026,1204372,-1
168192026,1204381,-1
168192026,1204377,1
168192026,1204383,2
168192026,1121948,-1
168192026,1204413,-1
168192026,1178876,-1
168192026,1164359,0
168192026,1204412,-1
168192026,1204389,2
168192026,1160598,2
168192026,1204392,0
168192026,1204419,0
168192026,174366,0
168192026,1204386,-1
168192026,1204391,0
168192026,1178879,0
168192026,1166402,-1
168192026,1179587,-1
168192026,1204390,-1
168192026,174371,0
168192026,1204358,-1
168192026,1141411,0
168192026,1204351,-1
168192026,1160587,-1
168192026,1204382,-1
168192026,1204357,-1
168192026,174376,2
168192026,1178927,0
168192026,1204400,0
168192026,1204414,-1
168192026,1204397,-1
168192026,1178928,-1
168192026,1178929,-1
168192026,1132504,2
168192026,1204398,-1
168192026,1204411,-1
168192026,174383,-1
168192026,1107283,0
168192026,173460,0
168192026,173772,0
168192026,1178832,2
168192026,1178931,0
168192026,1204410,-1
168192026,1162332,-1
168192026,1204396,-1
168192026,1193726,0
168192026,1204395,-1
168192026,1204418,-1
168192026,173788,0
168192026,173466,-1
168192026,1204387,-1
168192026,1204399,-1
168192026,1178933,-1
168192026,1178934,0
168192026,1160592,2
168192026,173696,0
168192026,1204361,-1
168192026,1164360,-1
168192026,1204369,-1
168192026,1141405,-1
168192026,1204376,-1
168192026,1204367,-1
168192026,1116379,-1
168192026,1204368,-1
168192026,1178966,0
168192026,1204365,-1
168192026,1204373,-1
168192026,1160604,0
168192026,1204362,-1
168192026,1204366,-1
168192026,1160651,0
168192026,1136811,-1
168192026,1178835,-1
168192026,1160559,0
168192026,1204388,-1
168192026,1160538,2
168192026,1178962,-1
168192026,1204409,-1
168192026,1160552,-1
168192026,1204407,2
168192026,1160673,-1
168192026,1178996,-1
168192026,1178964,0
168192026,173482,0
168192026,1160570,-1
168192026,1204405,2
168192026,1204404,-1
168192026,1156190,0
168192026,1133810,-1
168192026,1179001,-1
168192026,1160535,0
168192026,174398,2
168192026,1204403,0
168192026,175431,0
168192026,1204415,0
168192026,174400,0
168192026,1204406,-1
168192026,173486,2
168192026,1204416,-1
168192026,1205550,-1
168192026,1205548,0
168192026,1205863,-1
168192026,1178930,-1
168192026,1205865,-1
168192026,173891,-1
168192026,1206231,2
168192026,1207176,-1
168192026,1207309,-1
168192026,190842,-1
168192026,1141552,-1
168192026,1209189,1
168192026,174574,-1
168192026,174200,3
168192026,1188097,0
168192026,174212,0
168201251,1141417,0
168201251,1204465,-1
168201251,1178959,0
168201251,1160531,0
168201251,1204468,2
168201251,1204479,-1
168201251,1204475,0
168201251,1178961,-1
168201251,1204379,0
168201251,1204353,0
168201251,1178831,0
168201251,1204352,2
168201251,1204375,-1
168201251,1160645,-1
168201251,1160641,0
168201251,1160591,0
168201251,1204495,2
168201251,1141335,2
168201251,1204499,2
168201251,1204496,-1
168201251,1135054,-1
168201251,1178908,-1
168201251,1134812,2
168201251,1204500,-1
168201251,174075,0
168201251,1178909,-1
168201251,1178910,-1
168201251,174079,0
168201251,1204497,-1
168201251,174352,-1
168201251,1204498,-1
168201251,1204538,0
168201251,1204505,-1
168201251,1204572,-1
168201251,174090,-1
168201251,1204551,-1
168201251,1204569,-1
168201251,1204555,2
168201251,1204556,0
168201251,1204557,0
168201251,174356,-1
168201251,1204378,-1
168201251,1178953,1
168201251,1108338,-1
168201251,1204359,1
168201251,1178954,0
168201251,1178956,-1
168201251,1141508,2
168201251,1204360,2
168201251,1178836,-1
168201251,1141434,0
168201251,1178839,-1
168201251,1204435,0
168201251,1204469,-1
168201251,1204471,-1
168201251,173943,0
168201251,1204434,-1
168201251,1178993,-1
168201251,1204370,2
168201251,1178994,0
168201251,1204364,-1
168201251,1204363,-1
168201251,1160639,-1
168201251,1143084,-1
168201251,1137070,0
168201251,1178881,0
168201251,1178882,0
