id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
3782,1204543,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,23750
3783,1204543,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,4398479.77
3784,1204543,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,9800
3785,1204543,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,7407036.85
3786,1178982,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,664726.45
3787,1178982,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3.75
3788,1178982,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2552.52
3789,1178982,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,81000
3790,1204455,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,BANCO DO BRASIL,83.36
3791,1204455,camara,2018,DEPUTADO FEDERAL,Apartamento,PRAÇA ANTONIO CALADO - BARRA DA TIJUCA,380000
3792,1204455,camara,2018,DEPUTADO FEDERAL,Apartamento,AV. DI CAVALCANTI - FREGUESIA,354387.64
3793,1204455,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",BANCO SANTANDER,145833.53
3794,1204455,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANCO SANTANDER,585.61
3795,1204455,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,COTAS DO CAPITAL SOCIAL DA EMPRESA VITORIA,2500
3796,1204455,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMOVEL GRAND VITARA 2012/2013,82150
3797,1204455,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,BANCO SANTANDER,80848.51
3798,1204455,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANCO DO BRASIL,471.19
3799,1204455,camara,2018,DEPUTADO FEDERAL,Casa,RUA WOLMER DA SILVEIRA NETTO - BARRA DA TIJUCA,580000
3800,1204455,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BANCO DO BRASIL,122151.51
3801,1162332,camara,2018,DEPUTADO FEDERAL,Casa,"Data 04 da quadra 82 zona 05, com area de 499,50m2 localizada na av. dos Andrades 338, Maringa PR",486666.6
3802,1162332,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,COCARI CNPJ: 78.956.968/0005-07,37789.79
3803,1162332,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Disponibilidade Financeira,29000
3804,1162332,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veiculo Marca Mitsubishi Modelo Pajero ano 2012/2013 cor Branca, Placa AUP-0389",135000
3805,1162332,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Capital Social em nome da Esposa Elizabeth Akemi Nishimori da Firma Nishimori Distribuidora de Diesel Ltda,16950
3806,1162332,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento 3002 Tipo B Situado no 30. andar do Condominio Mid Home integrante do Condominio MID Curitiba localizado na Avenida Visconde de Guarapuava, 2764 com area de 69,32 area total 105,58m2.",194649.4
3807,1162332,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil CNPJ: 00.000.000/1691-88 Agencia 2278 Conta 2589-5,2777.17
3808,1162332,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Caixa Tres Contas - CNPJ: 00.360.305/0001-04 Agencia 2223 Conta 41111-0,19779.7
3809,1162332,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Capital Coamo,42386.81
3810,1162332,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"Capital Social da Firma Nishimori Diesel Marialva Ltda, Elevado seu Capital Social em 02-97 para R$ 916.950,00 e doado aos filhos 900.000 quotas no valor de R$ 1,00 cada uma",16950
3811,1204526,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente Banco Itaú,760.48
3812,1204526,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Operações Compromissadas - Banco Itaú,617388.37
3813,1204526,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Sabia Ventures Limited,58184.37
3814,1204526,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Itaú Multi Hedge Fund 30 MM,301717.89
3815,1204526,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,Harmônia de Tenis,30000
3816,1204526,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Letra Financeira Banco Itaú,1500000
3817,1204526,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Títulos Públicos - Banco Itaú,949505.93
3818,1204526,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente Banco CityBank,3606.91
3819,1204526,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Banco Itaú,15013
3820,1204526,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Hyndai Azera, 2002",162000
3821,1204526,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,VGBL - Itaú Vida e Previdência S.A,186150.22
3822,1204526,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Saldo Conta Poupança Banco Itau,0.17
3823,1204526,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Itau Private Cred Diferen RF Cred Priv FICFI,1919904.29
3824,1204526,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Disponibilidade Financeira,30000
3825,174784,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,704271.92
3826,174784,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,465000
3827,174784,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,123805.81
3828,1204418,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",FORD RANGER XLT 12A RENAVAM 00471680206,45000
3829,1204418,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",DAILY 35S14 HDGF 3300 H2 ANO 2011/2012 RENAVAM 00474097145,106645.8
3830,1204418,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,INVESTIMENTO EM MODIFICAÇÃO VEÍCULO FURGÃO,64000
3831,1204418,camara,2018,DEPUTADO FEDERAL,Terreno,SINAL DE NEGÓCIO PARA AQUISIÇÃO DE ÁREA RURAL,80000
3832,1204418,camara,2018,DEPUTADO FEDERAL,Apartamento,"RUA XV DE OUTUBRO, 878 CENTRO PINHAIS PR AREA 107,3 M²",197493.65
3833,1204418,camara,2018,DEPUTADO FEDERAL,Apartamento,"RUA YOLANDA TÚLIO BORBA, 442 BAIRRO ESTANCIA PINHAIS PR AREA 79,9 M²",216812.19
3834,1204418,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CEF AGENCIA 3915 CONTA CORRENTE 13800-3,24595.37
3835,1204418,camara,2018,DEPUTADO FEDERAL,Construção,CONSTRUÇÃO DE IMÓVEL JARDIM SANTA MÔNICA PIRAQUARA ÁREA TOTAL 180 M²,19000
3836,1204418,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,CEF AGENCIA 3915 CONTA POUP 13800-3,8515.33
3837,1204418,camara,2018,DEPUTADO FEDERAL,Terreno,FRAÇÃO IDEAL DE 40% IMÓVEL RURAL ÁREA 5 ALQUEIRES MORRETES PR,20000
3838,1204418,camara,2018,DEPUTADO FEDERAL,Casa,"RUA COSTA E SILVA, 575 BAIRRO JARDIM AMÉLIA PINHAIS PR ÁREA 456,0 M²",6667
3839,1204418,camara,2018,DEPUTADO FEDERAL,Linha telefônica,UNIDADE CELULAR MOVEL NUMERO 41999944178,1380
3840,1204418,camara,2018,DEPUTADO FEDERAL,Casa,"RUA COSTA E SILVA, 575 BAIRRO JARDIM AMÉLIA PINHAIS PR ÁREA 250 M²",43335.5
3841,1204418,camara,2018,DEPUTADO FEDERAL,Terreno,"FRAÇÃO IDEAL DE 37,425% JARDIM SANTA MÔNICA PIRAQUARA AREA TOTAL 644,25 M²",74985.38
3842,1204418,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DISPONIBILIDADE FINANCEIRA,3000
3843,1204418,camara,2018,DEPUTADO FEDERAL,Casa,"RUA HUMBERTO DE ALENCAR CASTELO BRANCO, 584 BAIRRO JARDIM AMÉLIA PINHAIS PR ÁREA 456,0 M²",6400.32
3844,1204418,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,CONSTRUÇÃO DE IMOVEL LOCALIZADO NA ESTRADA DA FARTURA S/N - MORRETES PR ÁREA TOTAL 108 M²,16202.18
3845,1178866,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,22500
3846,1178866,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,0.01
3847,1178866,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
3848,1178866,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,228124.51
3849,1166402,camara,2018,DEPUTADO FEDERAL,Aeronave,#NULO#,1270000
3850,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,6617.35
3851,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,94000
3852,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,772.78
3853,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,2870190
3854,1166402,camara,2018,DEPUTADO FEDERAL,Prédio comercial,#NULO#,134706
3855,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,2596063.87
3856,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,504450
3857,1166402,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,700000
3858,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1090.91
3859,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,35000
3860,1166402,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,79835
3861,1166402,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,360000
3862,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,626947.55
3863,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,328065.19
3864,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,3199.49
3865,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,993363.01
3866,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,0.13
3867,1166402,camara,2018,DEPUTADO FEDERAL,Aeronave,#NULO#,5000000
3868,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1260
3869,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,3560
3870,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,73.36
3871,1166402,camara,2018,DEPUTADO FEDERAL,Prédio comercial,#NULO#,79804.8
3872,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,202760.24
3873,1166402,camara,2018,DEPUTADO FEDERAL,Prédio residencial,#NULO#,95661.96
3874,1166402,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3682874.43
3875,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,3061.5
3876,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,56168.5
3877,1166402,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,67900
3878,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,7799575.52
3879,1166402,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20819.17
3880,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,10000
3881,1166402,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,549500
3882,1166402,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,15000
3883,1204458,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",SIENA 2015,25000
3884,1204458,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,REMUNERAÇÃO SALARIAL,15000
3885,1204458,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",FIAT UNO 2014,18000
3886,1141490,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,13637.2
3887,1141490,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,180000
3888,1141490,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,801289.88
3889,1141490,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,110444.64
3890,1141490,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,25053.04
3891,1141490,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,574077.47
3892,1204471,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,90000
3893,1204471,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,35000
3894,1212749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",automovel fiat linea 2012 adquirido em 2014,29000
3895,1212749,camara,2018,DEPUTADO FEDERAL,Casa,"imovel residencial situado na rua hélio Vasconcelos de alvarenga 43, parque alpha ville, campos dos goytacazes.",480000
3896,1212749,camara,2018,DEPUTADO FEDERAL,Terreno,"terreno na praia de chapéu de sol - loteamento andorinhas II, são joão da barra - rj , adquirido em 2009, com area total 369,06m².",40000
3897,1212749,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,caixa economica federal agencia 0180 conta corrente 29863-6.,13369.19
3898,1212749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",automovel vectra 2007/2007 adquirido em 2009.,16500
3899,1212749,camara,2018,DEPUTADO FEDERAL,Apartamento,"apartamento 1203 adquirido da Lorenge SPE empreendimentos Imobiliarios CNPJ 18.976.927/0001-27,na rua almirante wande nkolk 15, parque tamandaré , campos dos goytacazes - rj, em construção.",149872.94
3900,1212749,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,consórcio nacional embracon ( não contemplado).,204148.12
3901,1212749,camara,2018,DEPUTADO FEDERAL,Terreno,"terreno no açu lote 13 quadra f, loteamento jardim novo açu, medindo 13x23,5 igual a 352m², adquirido em 2011.",35000
3902,1156190,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no exterior,"País: Holanda | Banco: ABN AMRO| Dados: NL12 0402 7449 26 |¿ 57,00",249.45
3903,1156190,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Dinheiro em espécie,4700
3904,1156190,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banco do Brasil: AG: 2027-3 | CC: 24385-x | R$ 2.892,14",2892.14
3905,1156190,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banrisul AG: 0839 | CC: 351580520-0 | R$30,30",30.3
3906,1179000,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"QUOTAS DE CAPITAL SOCIAL DA SOCIEDADE EMPRESARIA VOICELIDER SOLUCOES EM TECNOLOGIA LTDA- ME , INSCRITA NO - CNPJ SOB NO 28.349.217/0001-03.",13125
3907,1179000,camara,2018,DEPUTADO FEDERAL,Apartamento,APARTAMENTO RESIDENCIAL Logradouro: RUA STELLA HANRIOT N.: 200 - apto 301 - Buritis - CEP: 30575-120 - BELO HORIZONTE  / MG,360000
3908,1179000,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DINHEIRO EM ESPÉCIE - MOEDA NACIONAL,400000
3909,1146788,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3760.34
3910,1146788,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,324568.63
3911,1146788,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,19834
3912,1146788,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,240073.2
3913,1146788,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,225.85
3914,1146788,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,715242.99
3915,1146788,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,23578.76
3916,1205863,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1000
3917,1205863,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,16811
3918,1205863,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,49500
3919,1205863,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,103000
3920,1205863,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,25000
3921,1204433,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,990
3922,1204433,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no exterior,#NULO#,348870.9
3923,1204433,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,994756.33
3924,1204433,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,3731.27
3925,176874,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,13918.01
3926,1133810,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banrisul, ag.0340, C/C 35.164.537.0-7",140.84
3927,1133810,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banco do Brasil, ag.3240-9, C/C 121.022- X",7601.86
3928,1133810,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banrisul, ag.0839, C/C 35.153.875.0-6",2257.71
3929,1133810,camara,2018,DEPUTADO FEDERAL,Apartamento,"apto. 401, Edifício das Hortênsias, situado na Travessa Haunn, 96, Santa Cruz/RS.",300000
3930,1133810,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)","Banrisul, aplicação CDB",157576.67
3931,1133810,camara,2018,DEPUTADO FEDERAL,Apartamento,"apto.605, Edifício Guarujá, situado na Rua Riachuelo, 948, Porto Alegre/RS",191000
3932,1204558,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Aplicação renda fixa  CDB ag: 1759 conta 2742-1,7324.51
3933,1204558,camara,2018,DEPUTADO FEDERAL,Apartamento,ap Ed. Rio Solimons Caminho das Arvores Salvador Bahia,150000
3934,1204558,camara,2018,DEPUTADO FEDERAL,Casa,Casa tipo (A) n. 30 quadra 3 cond. Sol Marina Jacuipe- Camaçari Bahia,60000
3935,1204558,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Bradesco ag 3571 conta 724769,3340.32
3936,1204558,camara,2018,DEPUTADO FEDERAL,Casa,Village no Condomínio Mar Azul casa 4 Guarajuba,50000
3937,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Fazenda Lagoa do mato município de Jeremoabo Bahia,5351.5
3938,1204558,camara,2018,DEPUTADO FEDERAL,Apartamento,Apartamento 1102 Condomínio Villaggio Panamby Horto Salvador Bahia,1092478.26
3939,1204558,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,Sala no Alfa Mall Alfavile Salvador LTDA Av Paralela 56 m2,139000
3940,1204558,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),Ações IBOV indexado do Banco do Brasil,1400
3941,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Fazenda Abobeira município de Jeremoabo Bahia,40000
3942,1204558,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,empréstimo a Marcelo Dantas Veiga,401500
3943,1204558,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),aplicação FIC FI em ações Bradesco,228.52
3944,1204558,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,Empréstimo Marcela Pinto Santana Nilo,178000
3945,1204558,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,empréstimo para Renata Pinto Santana Nilo,237000
3946,1204558,camara,2018,DEPUTADO FEDERAL,Apartamento,Ap 402 ed Palace Residence na Rua do Ebano Itaigara Salvador Bahia,131181.65
3947,1204558,camara,2018,DEPUTADO FEDERAL,Casa,casa n. 8 no Vilagge Vila da Praia quadra A loteamento Canto do Mar segunda etapa A em Guarajuba distrito de Monte Gordo Camaçari Bahia,150000
3948,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"Fazenda Abobeira NIRF 5814614-8 190,6 tarefas",152480
3949,1204558,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,empréstimo a Natália Pinto Santana Nilo,671500
3950,1204558,camara,2018,DEPUTADO FEDERAL,Casa,Canto do Mar segunda etapa B setor 2 quadra 3 praia de Guarajuba Camaçari Bahia,120000
3951,1204558,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Caixa Econômica Federal agencia 672 conta 01300213387-0,93259.71
3952,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Fazendo Riacho município de Jeremoabo Bahia,20000
3953,1204558,camara,2018,DEPUTADO FEDERAL,Apartamento,ap 1301 ed Eduardo Manet Rua Clarivaldo Prado Valadres n. 119,45000
3954,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Fazenda 300 tarefas Bela Vista município de Jeremoabo Bahia,150000
3955,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Fazenda 310 tarefas no município de Antas,310000
3956,1204558,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Veiculo IX 35 2011/2012 branco RENAVAN 221069,120000
3957,1204558,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Fazenda Serrinha no município de Serrinha  com 65 ha,74750
3958,1204558,camara,2018,DEPUTADO FEDERAL,Apartamento,Ap n. 604 ed San Pablo Rua Wanderley de Pinho n. 466 Itaigara Salvador Bahia,137164.71
3959,1204558,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Poupança Banco do Brasil conta 22853-2 agencia 185,696621.45
3960,1204558,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,sala 404 no ed Salvador Trade Center na Avenida Tancredo Neve 1632 Torre Norte Salvador Bahia,55000
3961,1204558,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Veiculo Pajero TR4 2013/2014 branco RENAVAN  222232,82025.73
3962,1204556,camara,2018,DEPUTADO FEDERAL,Apartamento,"13A, TIPO A, BLOCO 03 - SMILE VILLAGE PASSEIO DO MINDU - SITUADO NA RUA SAMUEL BENCHIMOL, 641 - PARQUE 10 DE NOVEMBRO",206610
3963,1204556,camara,2018,DEPUTADO FEDERAL,Apartamento,"LOCALIZADO NA RUA RAIMUNDO NONATO DE CASTRO, 773, BLOCO E, APARTAMENTO 307 - PONTA NEGRA",250000
3964,1204556,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,BRASILPREV APOLICE BENEFICIARIO MARCELO RAMOS RODRIGUES,91245.34
3965,1204556,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE URBANIZADO N 9 - QUADRA A, COM 317,05M2 - CONDOMÍNIO PASSEIO DAS AGUAS, KM 10 DA RODOVIA  AM 070 - COMUNIDADE DO CACAU PIRERA - IRANDUBA/AMAZONAS",10300
3966,1178983,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,48000
3967,1178983,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,6465.06
3968,1178983,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,230000
3969,1178983,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,5000
3970,1178983,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,257700
3971,1178983,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,113078.9
3972,1179001,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MOTOCICLETA BMW, MOD R1200GS ADV PREMIUM CKD, ANO 2015, PLACA IWN 4967",78900
3973,1179001,camara,2018,DEPUTADO FEDERAL,Casa,"AV. JUCA BATISTA, 8000, CASA NO 1210, BAIRRO BELEM NOVO, CONDOMINIO TERRAVILLE, PORTO ALEGRE, RS",771900
3974,1179001,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANCO DO BRASIL S/A,18525.54
3975,1179001,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"BOX DE GARAGEM, ESPAÇO DE ESTACIONAMENTO N. 09, COM ÁREA TOTAL DE 14,9 M",17500
3976,1179001,camara,2018,DEPUTADO FEDERAL,Apartamento,"RUA DONA AUGUSTA, N. 333, APTO 1.002,  TORRE GUAIBA, BAIRRO MENINO DEUS EM PORTO ALEGRE/RS",1091601.13
3977,1179001,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANRISUL,2013.61
3978,1179001,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","FORD EDGE, ANO/MOD 2012/2013, PRETO, PLACA IUC-6207",209460.72
3979,1179001,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CAMIONETE TOYOTA RAV-4 2.0, 4X2, ANO 2015, COR BRANCA PEROLIZADA, PLACA IWK 1900",126357.4
3980,181055,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,4000
3981,181055,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,41454.66
3982,181055,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,95986.59
3983,181055,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,15184.12
