id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
3951,1159238,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,54000
3952,1159238,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,720000
3953,1204430,camara,2018,DEPUTADO FEDERAL,Casa,"50% de uma casa Resid., na rua Prof° Joca Vieira, n° 1311, bairro de Fátima",130000
3954,1204430,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo em Conta Corrente na CEF Ag: 0855  Conta: 2339-3,7551.79
3955,1204430,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Aquisiçao de Veículo Chev/Tribazer, placa PIE-9154, Chassi 9BG156MKKK0EV456805, junto a General Motors do Brasil Ltda CNPJ 59.275.792/0008-26 em 24/06/2014. NF 9912046",123205.8
3956,1204430,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,"Caixa FIC Prev. 50 RF, CNPJ 11.060.682/0001-44",161502.85
3957,1171619,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,85000
3958,1171619,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,165000
3959,1171619,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,2466
3960,174398,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Poupança Ouro Banco do Brasil S.A  Agencia 4884 Conta 269269706-8,2180.01
3961,174398,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Brasil Prev CNPJ 27.665.207/0001-31,58711.07
3962,174398,camara,2018,DEPUTADO FEDERAL,Casa,"Residência na Rua Ipe, 1560 no município de Xangrilá/RS adquirida de Ricardo So de Castro, CPF 483.320.700-15",130000
3963,174398,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veículo Citroen Air Cross, Ano 2011",36187
3964,174398,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Veículo Fiat Idea 2007/2008,22908
3965,174398,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB Ref DI PLUS EST. Banco do Brasil S.A 05.943.661/0001-74,595.98
3966,174398,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB CP ESTILO Banco do Brasil S.A 03.308.718/0001-38,16495.3
3967,174398,camara,2018,DEPUTADO FEDERAL,Casa,"Casa de alvenaria, localizada na Rua Miracem, 394 Bairro Chácara das Pedras Porto Alegre/RS",280000
3968,174398,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Cartão de crédito Banco do Brasil S.A,60.04
3969,1204540,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil AG 1494 conta 16103-9,899.32
3970,1204540,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil AG 7869 Conta 05990-0,16.23
3971,1178956,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",BMW 528I M SPORT ANO FAB 2014 MOD 2015 COR PRETO PLACA PAC-4554 RENAVAM 01038699883 CHASSI WBA5A5101FD796397 ADQ DE PLATINUM AUTOMOVEIS IMPORTADOS LTDA CNPJ 04.625.102/0004-04 CFE NF NO 1105 DE 20/01/,222000
3972,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% DO IMOVEL URBANO LOTE 143 QUADRA 13 INSC IMOBILIARIA N. 03.09.013.0331.001 COM 360,00 M2 COM EDIFICACAO IMOVEL CONSTRUIDO EM ALVENARIA MATRICULA R-6-1.555 SITUADO NO CONJUNTO HABITACIONAL SANTO AN",150000
3973,1178956,camara,2018,DEPUTADO FEDERAL,Construção,50% DE 1/3 DA VAGA INDETERMINADA DE GARAGEM DO EDIFICIO BARAO DE LORENA SITO A ALAMEDA MINISTRO ROCHA AZEVEDO N. 988 E 996 ESQUINA DA ALAMEDA LORENA SAO PAULO-SP NO 34 SUBDISTRITO CERQUEIRA CESAR MATR,15000
3974,1178956,camara,2018,DEPUTADO FEDERAL,Outros fundos,SALDO CONTA CORRENTE JUNTO AO BANCO DO BRASIL S/A,261997.59
3975,1178956,camara,2018,DEPUTADO FEDERAL,Outros fundos,SALDO CONTA CORRENTE JUNTO AO BANCO SANTANDER BRASIL S/A,15587.83
3976,1178956,camara,2018,DEPUTADO FEDERAL,Terreno,"50% DO IMOVEL URBANO LT 120 QD 36 SETOR 05 AREA 457,78M2 MATRICULA 46.922 SITO A RUA BUENO AIRES, 2119 - BAIRRO EMBRATEL, PORTO VELHO-RO -",38089.36
3977,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"50% DE 1/3 DO APTO 251 LOCALIZADO NO 15. ANDAR DO EDIFICIO PARK AVENUE RESIDENCE SERVICE SITO A ALAMEDA JAU, N. 358 N. 28. SUB-DISTRITO - JARDIM PAULISTA COM AREA PRIVATIVA 42,03M2, AREA COMUM 26,92M2",60000
3978,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,50% DE 1/3 DO APTO 1502 DO 15 ANDAR DO EDIFICIO BARAO DE LORENA SITO A ALAMEDA MINISTRO ROCHA AZEVEDO N. 988 E 996 ESQ DA ALAMEDA LORENA SAO PAULO-SP NO 34 SUBDISTRITO CERQUEIRA CESAR COM AREA UTIL 24,175000
3979,1178956,camara,2018,DEPUTADO FEDERAL,Aeronave,"5% DA AERONAVE MARCA PIPER AIRCRAFT MODELO PA-34-220T, MARCA SENECA V, NUMERO DE SÉRIE 34-49361 ANO FAB 2007, MATRICULA PR-JAN COM 2.730 HORAS DE VOO",85000
3980,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"50% DE 1/3 DO APTO 102 DO 10 ANDAR DO EDIFICIO MESSINA SITO A RUA SAO CARLOS DO PINHAL, N. 582 NO 17 SUB-DISTRITO BELA VISTA COM AREA UTIL 128,78M2, AREA COMUM 17,48M2 AREA TOTAL 146,26M2, MATRICULA 8",95000
3981,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% IMOVEL RESIDENCIAL APTO 501 EDIFICIO BEETHOVAN C/ VAGA DE GARAGEM COM ÁREA 63,15M2 SITO A RUA DR. NILO PECANHA, N. 125 NA CIDADE DE NITEROI RIO DE JANEIRO MATRICULA 14.752, ADQ EM 06/01/1998 DE ME",400000
3982,1178956,camara,2018,DEPUTADO FEDERAL,Construção,50% DE 1/3 DA VAGA INDETERMINADA DE GARAGEM DO EDIFICIO BARAO DE LORENA SITO A ALAMEDA MINISTRO ROCHA AZEVEDO N. 988 E 996 ESQUINA DA ALAMEDA LORENA SAO PAULO-SP NO 34 SUBDISTRITO CERQUEIRA CESAR MATR,15000
3983,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO 602 DO 6 PAV. TORRE 1 DO COND BRISAS DO MADEIRA RESIDENCIAL CLUBE INSC. IMOBILIARIA 03.24.999.0140.040 MATRICULA 73.004 COM AREA 102,71M2 ADQ DE DIRECIONAL AMBAR EMPREENDIMOBILIARIOS LTDA CNPJ 09",180379.74
3984,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% DO IMOVEL RESIDENCIAL LT 276 QD 36 SETOR 05 AREA 1.171,340M2 MATRICULA 34.159 INSCRICAO IMOBILIARIA 02.05.036.0276.001 SITO A AV PINHEIRO MACHADO, 3227, BAIRRO EMBRATEL, PORTO VELHO-RO",800000
3985,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% DO IMOVEL RESIDENCIAL LT 185 QUADRA 13 CADASTRO 000.013.185 AREA 367.500M2 COM EDIFICACAO EM ALVENARIA SITO A RUA RAFAEL JAIME CASTIEL, CONJUNTO HABITACIONAL SANTO ANTONIO, BAIRRO DA LIBERDADE, PO",150000
3986,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"50% DE 1/3 DO APTO 214 LOCALIZADO N. 11 ANDAR DO EDIFICIO THE LANDMARK RESIDENCE HOTEL SITUADO NA ALAMEDA JAU N. 1607, N. 34 SUB-DISTRITO CERQUEIRA CESAR DE SAO PAULO-SP COM AREA PRIVATIVA 39,42M2 ARE",55000
3987,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,SALDO DE PRÊMIOS ACUMULADOS EM VGBL DA BRASILPREV SEGUROS E PREVIDÊNCIA S.A.,129428.52
3988,1204428,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"DEPÓSITO EM CONTA CORRENTE, BANCO SANTANDER, AG. 3757 C/C: 000010072543",23070
3989,1204428,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CONTA ESTILO BANCO DO BRASIL, AG. 8633-9 C/C: 2000-1",935.57
3990,1204428,camara,2018,DEPUTADO FEDERAL,Apartamento,"COMPRA DO APTO 402 - IRIS DO EMPREENDIMENTO RESERVA DE APIPUCOS. ALIENANTE: CONIC ENGENHARIA LTDA, CNPJ: 04.618.133/0001-87.  ASSINATURA DO CONTRATO EM 11/07/2017.",735000
3991,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,BB RF LP PLUS ESTILO,11037.82
3992,1204428,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"DOAÇÃO RECEBIDA EM DINHEIRO, OPERACIONALIZADA ATRAVÉS DA TRANSFERÊNCIA ELETRÔNICA BANCÁRIA REALIZADA EM 15 DE JUNHO DE 2017. DOADORA VILMA DA PIEDADE VALENÇA ROCHA, CPF: 007.621.104-57.",100000
3993,1204428,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"SALA COMERCIAL 606, DO EDIFÍCIO PERNAMBUCANAS CENTER.",43000
3994,1204428,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HYUNDAI/TUCSON GL SB COR: CINZA ANO: 2016/2017, PLACA: PDM1310",66000
3995,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FUNDOS DE INVESTIMENTO BANCO SANTANDER, CNPJ: 90.400.888/0001-42",155654.2
3996,1204428,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"CONTAS DE POUPANÇA E LETRAS HIPOTECARIAS, BANCO SANTANDER",17615.14
3997,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,TITULO DE CAPITALIZAÇÃO. CNPJ: 03.209.092/0001-02,480.41
3998,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,BB - LCA POSCDI,16000
3999,1204432,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,6789.65
4000,1204432,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2612.83
4001,1204432,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,100000
4002,1204432,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,2466.09
4003,1204432,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,260000
4004,1204432,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,805.15
4005,1204432,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,175000
4006,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,80000
4007,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,147997
4008,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,148500
4009,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4010,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,159000
4011,174158,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,130000
4012,174158,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,27000
4013,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,200150
4014,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,49999
4015,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,80000
4016,174158,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,15000
4017,174158,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,350000
4018,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4019,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,180000
4020,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4021,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,394566.88
4022,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,148500
4023,174158,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,97354.87
4024,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,158420.51
4025,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,80000
4026,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25000
4027,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4028,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4029,174158,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,109000
4030,174158,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,41500
4031,174158,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),#NULO#,32707.61
4032,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25000
4033,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25000
4034,1178858,camara,2018,DEPUTADO FEDERAL,Outros fundos,FUNDO DE PREVIDÊNCIA DA ASSEMBLEIA LEGISLATIVA DA BAHIA - ALBAPREV - MATRÍCULA 915870 INSCRIÇ]AO 242,390602.89
4035,1178858,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA BB NR 11111-2 - CNPJ: 00.000.000/5882-37,44.08
4036,1178858,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO NR 902 NO EMPREENDIMENTO VILLAGIO PANAMBY - EDF. POSITANO. ADQUIRIDO E FINANCIADO JUNTO AO CONSÓRCIO AOS/GAFISA - HORTO FLORESTAL,",1468948.76
4037,1178858,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,PRÊMIOS ACUMULADOS EM VG VGBL NO BRADESCO,343.58
4038,1178858,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB RENDA FIXA LP 1000 CNPJ 68.559.141/0001-06,35995.94
4039,1178858,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,RESERVA FINANCEIRA,30000
4040,1178858,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO BMW 2014/2015 ADQ DA EMPRESA BGM 3 COM DE VEÍCULOS LTDA - CNPJ: 19.318.040/0001-04 - ENTRADA DE R$ 60.000,00 E O RESTO FINANCIADO JUNTO A BMW FINANCEIRA EM 24 PARCELAS",169000
4041,1178858,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"NO SALA 1518 NO CONDOMÍNIO SALVADOR SHOPPING BUSINESS - AVENIDA TANCREDO NEVES, S/N, CAMINHO DAS ÁRVORES, SALVADOR/BA, SALA 1518, 15. PAVIMENTO - TORRE B, EUROPA DIVIDIDO EM 84 PARCELAS.",186482.39
4042,1204403,camara,2018,DEPUTADO FEDERAL,Terra nua,"UMA FRACAO DE TERRAS COM AREA DE 3,00HA NA LOCALIDADE DE CERRO DO ALEMAO TERCEIRO SUBDISTRITO, ENCRUZILHADA DO SUL-RS ADQ DE JOSE MANOEL RODRIGUES DE OLIVEIRA",18000
4043,1204403,camara,2018,DEPUTADO FEDERAL,Outros fundos,TITULOS AO PORTADOR DA ELETROBRAS,30000
4044,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL NA EMPRESA LEANDRO ROSA FORTES E CIA LTDA, CNPJ:03.664.319/0001-00",500
4045,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL DA EMPRESA BUG LOOP- INDUSTRIAL E COMERCIO DE ARTIGOS DE VIAGENS LTDA, CNPJ: 10.450.332/0001-21",30000
4046,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL DA EMPRESA MARLON ARATOR SANTOS DA ROSA E CIA LTDA, CNPJ:03.479.039.0001-21",1900
4047,1204403,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CAMIONETE NISSAN FRONTIER, ANO-MOD 2008/2008, PLACA  AVL 0734 COR PRATA",48000
4048,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL NA EMPRESA MEP-ASSISTENCIA, CNPJ:03.753.375/0001-10",5000
4049,1204403,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,SALDO EM MOEDA NACIONAL,11430
4050,1204403,camara,2018,DEPUTADO FEDERAL,Terra nua,UMA FRAÇÃO DE TERRAS COM AREA DE 5 HA 9.404M2 ADQ CFE ESCRITURA PUBLICA DE COMPRA E VENDA NO 064.24.285 DO 20 TABELIONATO DA COMARCA DE CACHOEIRA DO SUL-RS,8910
4051,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL DA EMPRESA ARATOR MADEIRA LTDA, CNPJ: 11.435.149/0001-10",42500
4052,1204403,camara,2018,DEPUTADO FEDERAL,Terra nua,"UMA FRAÇÃO DE TERRAS COM AREA DE 58,08HEC NO LUGAR DENOMINADO CERRO DA ARVORE ,ENCRUZILHADA DO SUL-RS ADQ CFE ESCRITURA PUBLICA DE CESSAO DE DIREITOS E MEACAO NO 11.018 DO TABELIONATO ENCRUZILHADA SUL",290000
4053,1204403,camara,2018,DEPUTADO FEDERAL,Terra nua,"UMA FRACAO DE TERRAS COM AREA DE 37.9HA SITO LOCALIDADE,CERRO DA ARVORE TERCEIRO SUBDISTRITO,ENCRUZILHADA DO SUL ADQ DE JADER DA SILVA OLIVEIRA,JEAN DA SILVA OLIVEIRA E GEISI DA SILVA",230000
4054,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL NA EMPRESA ISA MARA BREDOW E CIA LTDA, CNPJ:03.597.857/0001-29",2500
4055,1204403,camara,2018,DEPUTADO FEDERAL,Terra nua,"UMA FRAÇÃO DE TERRAS COM AREA DE 19HA, 0596M2 ADQ CFE ESCRITURA PUBLICA DE COMPRA E VENDA 065/24.286 DO 20 TABELIONATO CA COMARCA DE CACHOEIRA DO SUL-RS",28589.4
4056,1204403,camara,2018,DEPUTADO FEDERAL,Terra nua,"UMA FRACAO DE TERRAS COM AREA DE 108,40HA SITUADA NO CERRO DO ALEMAO TERCEIRO SUBDISTRITO DE ENCRUZILHADA DO SUL,ADQ DE ACENI MORALES DE MOURA E PULCIANA NADIR ALVES DE MOURA",324000
4057,1204403,camara,2018,DEPUTADO FEDERAL,Outros fundos,"PARTICIPAÇÃO NA EMPRESA M. ARATOR SANTOS DA ROSA -EPP, CNPJ: 19.881.746/0001-80",150000
4058,1204403,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS CAPITAL DA EMPRESA MINERAÇÃO SERRA DAS ENCANTADAS LTDA, CNPJ: 07.653.148/0001-74",12000
4059,1178843,camara,2018,DEPUTADO FEDERAL,Embarcação,"LANCHA MODELO CD260, DE NOME MAMA.",65000
4060,1178843,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,"DINHEIRO EM MEU PODER ORIUNDO DA VENDA DA CASA NO ALDEBARAN, DO APT MONTE SINAI. DOS VEÍCULOS LAND ROVER FREELANDER E DISCOVERY E DAS PROPRIEDADES SAGRADA FAMÍLIA.",1260000
4061,1178843,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO MITISUBISHI PAJERO FULL HPE, ANO 2015/2016 DE PLACA ORE-0555, FINANCIADA JUNTIO AO BANCO DO BRASIL S.A.",211000
4062,1178843,camara,2018,DEPUTADO FEDERAL,Casa,"CASA RESIDENCIAL, LOCALIZADA NO POV. DE PONTAL DO CORURIPE.",340000
4063,175431,camara,2018,DEPUTADO FEDERAL,Terreno,"fração de terra na Estrada de Ponta Grossa, Porto Alegre/RS",22500
4064,175431,camara,2018,DEPUTADO FEDERAL,Terreno,"fração de terra e unidade autônoma residencial 315, no Condomínio Alphaville Porto Alegre Sul, localizado na Estrada das Três Meninas, Porto Alegre/RS, com área privativa de 612 m²",286489.06
4065,1204486,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo em conta do banco do Brasil agência 4985-9 CC 6470-X cartões pré pagos 489410***4654.,4.98
4066,1204486,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Dinheiro em espécie,110000
4067,1204486,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento em condomínio localizado à rua 8 de setembro, 1130, em Fortaleza. Prestações. Liquidado em 1997",110437.59
4068,1204486,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"Caderneta de poupança no banco Bradesco, agência 2515, conta 20.374-2,",8011.48
4069,1204486,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,Título de propriedade de uma ação do Ideal Clube. Valor vem sendo repetido ao longo dos anos,4500
4070,1204486,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Deposito em Conta Corrente no Bradesco, agência 2515, conta 20.374-2",1
4071,1204486,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento em condomínio, situado à rua Professor Dias da Rocha, 2240, em Fortaleza. Em prestações liquidado em 1997",76587.81
4072,1204486,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento no Condomínio Santa Chiara, sito à rua Maria Tomásia, 1261, apto 801, aldeota, Fortaleza. Em prestações, liquidado em 2006",224412.14
4073,1204486,camara,2018,DEPUTADO FEDERAL,Casa,"1/6 do imóvel residencial localizado à SHIS ¿ Q.I. 5 ¿ Conj. 17, casa 8, em Brasília, adquirido conjuntamente com os irmãos em 1992, tendo como usufruto o pai Carlos Mauro Cabral Benevides",28026.14
4074,1204486,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento sito à rua Joaquim Nabuco, 1550/201, financiado, liquidado em 2000 pelo FCVS.",63340.42
4075,1204486,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veiculo Pajero Full ano 2016/2017, placas PMF 4632. Financiamento Bradesco",234549.44
4076,1204486,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento no condomínio Ilhas Gregas, sito à rua Nunes Valente, 275, apto 702, Meireles, em Fortaleza. Liquidado em 2004",115613.35
4077,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5000
4078,174749,camara,2018,DEPUTADO FEDERAL,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),#NULO#,99348.88
4079,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,300000
4080,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,65900
4081,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,102000
4082,174749,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,80000
4083,174749,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,1231379.49
4084,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,42000
4085,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,84000
4086,174749,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,58626.08
4087,174749,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,225537.97
4088,174749,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,650000
4089,174749,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,500000
4090,174749,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,46928.38
4091,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
4092,174749,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,1028
4093,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,100000
4094,174749,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,270760.4
4095,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
4096,174749,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,40000
4097,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,51800
4098,174749,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,336300
4099,174749,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,185000
4100,174749,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3279.5
4101,174749,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,162830.45
4102,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,835182.22
4103,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,203780
4104,174749,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,400000
4105,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,250000
4106,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
4107,174749,camara,2018,DEPUTADO FEDERAL,Aeronave,#NULO#,350000
4108,174749,camara,2018,DEPUTADO FEDERAL,Prédio comercial,#NULO#,400000
4109,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,271050
4110,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,12000
4111,174749,camara,2018,DEPUTADO FEDERAL,Aeronave,#NULO#,980000
4112,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,95057.53
4113,174749,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,52801.64
4114,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,210900
4115,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,44100
4116,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,22220
4117,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,80000
4118,174749,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,6535.13
