id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
5030,1160651,camara,2018,DEPUTADO FEDERAL,Terreno,"UM TERRENO C/ 8,0 HECTARES EM BOCAINA DO SUL/SC, ARRENDADO PARA REFLORESTAMENTO C/ 9.350 PÉS DE EUCALIPTOS",9350
5031,1160651,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO RESIDENCIAL PORTO DO SOL, SITO A RUA JOÃO CARLOS THIESEN COM ÁREA DE 95,00M²",85000
5032,1160651,camara,2018,DEPUTADO FEDERAL,Terreno,"UM TERRENO C/ 7,0 HECTARES EM BOCAINA DO SUL/SC, ARRENDADO PARA REFLORESTAMENTO COM 15.00 PÉS DE EUCALIPTOS",15000
5033,1160651,camara,2018,DEPUTADO FEDERAL,Casa,"CASA DE ALVENARIA EM CONSTRUÇÃO NO TERRENO DE PORTO BELO COM 171,48M², CONCLUIDO EM 2010",100000
5034,1160651,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,CONTA CORRENTE BANCO DO BRASIL,99487.9
5035,1160651,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,BBC/ PRAZO 50MIL,26128.82
5036,1160651,camara,2018,DEPUTADO FEDERAL,Terreno,"1/3 DE UM TERRENO URBANO COM 3.656,18M², COM UMA CASA DE ALVENARIA, SITO A RUA ANTONIO VOLTOLINI, NOVA TRENTO/SC, VENDIDO 2 AREAS DE 654,854M² E 228,25M², FICANDO C/ UMA ÁREA REMANESCENTE DE 2.770,09M",31708.79
5037,1160651,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"POPUPANÇA OURO - AG: 4783 - CONTA, 5999-4 BB",13.25
5038,1160651,camara,2018,DEPUTADO FEDERAL,Terreno,"UM TERRENO COM 11,25 HECTARES, ARRENDADO PARA REFLORESTAMENTO EM PAINEL COM 18975 PÉS DE EUCALIPTOS",18975
5039,1160651,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO N. 202, RESIDENCIAL QUINTA DAS ROMAS, NA RUA ALVES DE BRITO, FPOLIS/SC, COM ÁREA DE 150.06M²",157648.25
5040,1178930,camara,2018,DEPUTADO FEDERAL,Casa,Residencial Rodobens Terra Nova III Cascavel -PR,93553.69
5041,1178930,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Disponibilidade financeira,255800
5042,1178930,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Banco do Brasil,47.49
5043,1178930,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Banco do Brasil,429.17
5044,1178930,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Banco do Brasil,16915.09
5045,1178930,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Toyota 2014,140000
5046,1178930,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Titulo HSBC,62858.35
5047,1178930,camara,2018,DEPUTADO FEDERAL,Terreno,Lote Cascavel-PR,71042.27
5048,1178930,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Ford 1958,20000
5049,1178930,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,E-3 Terra Assessoria,19600
5050,1178930,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Emprestimo ao Conjugue,10000
5051,1178930,camara,2018,DEPUTADO FEDERAL,Terreno,Lote Cascavel-PR,274341.13
5052,1178930,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,Consorcio Araucaria Grupo H06,229711.51
5053,1178930,camara,2018,DEPUTADO FEDERAL,Casa,Casa em Cascavel-PR,513356.21
5054,1178930,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,RMR-Industrial LTDA,100000
5055,1178861,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO C/C BCO. BRADESCO S/A AG: 3183,1
5056,1178861,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"UMA PROPRIEDADE AGRÍCOLA DENOMINADA FAZ.RANCHO BONANZA, COM 408HA., 17A E 32CA., ADQUIRIDA DE COLATINA DIESEL LTDA., CGC: 27.485.135/0001-40",40566.3
5057,1178861,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO CDB BRADESCO AG: 3551 CONTA: 40.626-0,1317228.72
5058,1178861,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO NA AV NORTE/SUL, S/N, REF. LOTE 05, COM 450M2. EM EUNÁPOLIS/BA. ADQ DO ESPOLIO JOSE TEIXEIRA FILHO, INVENTARIANTE MARIA LEONIDIA M.TEIXEIRA, CPF: 375207925-87, EM 23.07.99",9000
5059,1178861,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"UMA PROPRIEDADE AGRÍCOLA DENOMINADA FAZ. UNIÃO DO VALE DO JUCURUCU, COM 2.557HA. 90A E 87CA., ADQUIRIDA DO SR. ALMIR N. DE ALMEIDA E ESPOSA, CPF. 003.752.845-91",176666.67
5060,1178861,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO C/C SICCOB,7024.16
5061,1178861,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO CONTA ESTILO BCO. DO BRASIL NO 262-3,207.1
5062,1178861,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM C/C BCO. DO BRASIL S/A AG: 4884-4,3525.73
5063,1178861,camara,2018,DEPUTADO FEDERAL,Casa,"UMA CASA SITUADA NA AV. NORTE/SUL, 332, BAIRRO CENTAURO - EUNÁPOLIS/BA, ADQUIRIDA DE CENILTES DA COSTA ANDRADE, CPF: 423.986.227-20, EM 20.08.95",12246
5064,1178861,camara,2018,DEPUTADO FEDERAL,Apartamento,"AQUISIÇÃO DE UM APTO. 1604 CONDOMÍNIO LE PARC SALVADOR - T05 - BELLE AIR, EM CONSTRUÇÃO",752015.82
5065,1178861,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"UMA PROPRIEDADE AGRÍCOLA DENOMINADA FAZ. CONJ. SANTOS DUMONT, COM 162HA., ADQUIRIDA DOS SRS. AIRSON CELINO GOMES E JOSE COSTA MASCARENHAS E ESPOSA",16100.34
5066,1178861,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO C/C BRADESCO AG: 3571,1
5067,1178861,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO URBANO, LOCALIZADO NA RUA DOS MAGISTRADOS, 02, BAIRRO LAGOA GRANDE, EM PORTO SEGURO/BA., COM 483,62M2, ADQUIRIDO DE COOPERATIVA DE CRÉDITO RURAL EUNÁPOLIS LTDA. CNPJ: 02.417.755/0001-11",150000
5068,1178861,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"UMA PROPRIEDADE AGRÍCOLA DENOMINADA FAZ. REUNIDAS AGUA BRANCA, COM 1.723HA. 27A E 23CA, ADQUIRIDA DO BCO. DE CREDITO NACIONAL S/A. CNPJ NO 60898723000181",267030
5069,1178861,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"AQUISIÇÃO DE UM IMÓVEL RESIDENCIAL LOCALIZADO NA AV. PAULO SOUTO, 332, B. CENTAURO, EUNÁPOLIS/BA.",180000
5070,1122466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Um automóvel marca Hilux SW4, ano 2014",145388
5071,1122466,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Saldo Conta Poupança no Banco do Brasil,2474.45
5072,1122466,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente no Banco do Brasil,16300
5073,1122466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Um automóvel marca RAV4, ano 2015",97986
5074,1122466,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente no Banco do Brasil,668.51
5075,1122466,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta no Banco Renner,1034.9
5076,1204525,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,800000
5077,1204525,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,40000
5078,1178945,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CEF C/C 001 27248-2 AG. 3024-4,7133.59
5079,1178945,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VOLKSWAGEN POLO SEDAN ANO/MOD 2004/2004,15000
5080,1178945,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA BANCO ITAU,1009.7
5081,1178945,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMÓVEL MMC OUTLANDER 3.0 V6 ANO 2008,30000
5082,1178945,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA BANCO DO BRASIL AG. 4884-4 C/C 5977-3,17025.37
5083,1178945,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA BANCO DO BRASIL,5704.62
5084,1204357,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO DO BRASIL - CC 70000-2, Ag. 5783-5",1
5085,1204357,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apto.  201, Ed. Ibiza, situado à Av. Nelly Martins, 1.838, Carandá Bosque, Campo Grande/MS, área 107,6 m², adq. em 19/07/2007",173726.49
5086,1204357,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,BRADESCO PREVIDÊNCIA - Saldo em C. VGBL,15730.33
5087,1204357,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Disponibilidade Financeira,18600
5088,1204357,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO BRADESCO - CC 76152-4, Ag. 5247",19.01
5089,1204357,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,"BANCO DO BRASIL - Saldo Aplicação Financeira - Conta 70000-2, Ag. 5783",75486.93
5090,173466,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,460000
5091,173466,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,602257.46
5092,173466,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,28655
5093,173466,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,206660
5094,173466,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,8117.73
5095,173466,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,268048.02
5096,173466,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,60676.32
5097,173466,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2975.61
5098,173466,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,50000
5099,173466,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,100000
5100,173466,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,79200
5101,173466,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,31000
5102,173466,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,1149.4
5103,173466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,131500
5104,174371,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE NO BAIRRO DE LOURDES QD. 73 - ANÁPOLIS - ESPÓLIO PARTILHA LAERTE VIEIRA,10000
5105,174371,camara,2018,DEPUTADO FEDERAL,Terreno,"16 ALQUEIRES 50 LITORS METROS FAZENDA BOA VISTA, ADQUIRIDO FORMA DE PARTILHA",224500
5106,174371,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",PLANO BRASILPREV,140587
5107,174371,camara,2018,DEPUTADO FEDERAL,Casa,UMA CASA RESIDENCIAL SITO Á RUA 12 QD. 33 LT. 15- BAIRRO DE LOURDES -ANÁPOLIS,50000
5108,174371,camara,2018,DEPUTADO FEDERAL,Casa,CASA RESIDENCIAL NO LOTEAMENTO SUN FLOWER EM ANÁPOLIS,350000
5109,174371,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO VW GOL 1997 PLCA KDI 8055 -PARTILHA ESPÓLIO LAERTE VIEIRA,6000
5110,174371,camara,2018,DEPUTADO FEDERAL,Terreno,DOIS LOTES QD. 64 LT. 30 - BAIRRO DE LOURDES - ANÁPOLIS - GOIÁS,20000
5111,174371,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",UM VEICULO VW MODELO FUSCA ANO  1982,4000
5112,174371,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,DEPÓSTIO BANCO DO BRASIL AGENCIA 4884-4,21178.04
5113,174371,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE AGENCIA 2223,10597.28
5114,174371,camara,2018,DEPUTADO FEDERAL,Terreno,LOTES BAIRRO DE LOURDES PARTILHA ESPÓLIO LAERTE VIEIRA,20000
5115,174371,camara,2018,DEPUTADO FEDERAL,Terreno,LOTES NO BAIRRO DE LOURDES QD. 14 ANÁPOLIS -PARTILHA ESPOLIO DE LAERTE VIEIRA,50000
5116,1178887,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,300000
5117,1178887,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,30000
5118,1178887,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,30000
5119,1178887,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,8014.22
5120,1178887,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,30000
5121,1178887,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2916.89
5122,1178887,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,524.23
5123,1178887,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,400000
5124,1178887,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,136.02
5125,173604,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,624
5126,173604,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,100000
5127,173604,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,568018
5128,173604,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,601329
5129,173604,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,9577
5130,173604,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,6876
5131,173604,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,4702
5132,173604,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,17814
5133,173604,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,100000
5134,173604,camara,2018,DEPUTADO FEDERAL,Fundo de Investimento Imobiliário,#NULO#,528359
5135,1160635,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,150000
5136,1160635,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,97600
5137,1160635,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,40000
5138,1160635,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,298684.82
5139,1204535,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,75027.75
5140,1204535,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,28051.59
5141,1178990,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"1/3 imóvel rural Recanto da Vitória (metragem 6 ha) à Rodovia BR 116, km 423 - Bairro das Onças, Juquiá/SP",16666.66
5142,1178990,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"1/6 imóvel e terreno (500 m²) à Av. Evarista de Castro Ferreira, Miracatu/SP matrícula 9882 (herança paterna da esposa)",5000
5143,1178990,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,10% lote 12 quadra 17 do Balneário Recreio Ana Cristina - Ilha Comprida/SP (herança paterna),686.42
5144,1178990,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"1/6 imóvel à Av. Evarista de Castro Ferreira, Miracatu/SP matrícula 57 (herança paterna da esposa)",25000
5145,1178990,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,saldo em conta Banco do Brasil (Câmara dos Deputados) ag. 4884-4 Conta 6057-7,2192.92
5146,1178990,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VW TIGUAN 2.0 TSI, ano 2014/15, cor branco,",110000
5147,1178990,camara,2018,DEPUTADO FEDERAL,Casa,"CASA à R. José de Alencar, 69 - Jd. San Conrado - Registro/SP",205129.11
5148,1178990,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",aplicações Branco do Brasil CNPJ 00.000.000/0492-80,317986.85
5149,1178990,camara,2018,DEPUTADO FEDERAL,Terreno,lotes 7 e 8 (1000m²) quadra nA loteamento Jd San Conrado em Registro/SP,23212
5150,1178990,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"10% SíTIO à Av. Dona Evarista de Castro, 280 - Miracatu/SP",14364.86
5151,1178990,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Hyundai I.30, ano 2011/12, cor prata, placas FGB 3006",51000
5152,1178990,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,aplicações Banco do Brasil CNPJ 00.000.000/0492-80,3221.89
5153,1178990,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"1/3 PRÉDIO (64,80M²) lote 11 quadra E, loteamento Jd Leblon - Registro/SP por doação e usufruto de Dora Krusynski",22385.31
5154,1204416,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,85000
5155,1204416,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,40000
5156,1204416,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,20000
5157,1204416,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,840000
5158,1160621,camara,2018,DEPUTADO FEDERAL,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.",#NULO#,6500
5159,1160621,camara,2018,DEPUTADO FEDERAL,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.",#NULO#,2633
5160,1160621,camara,2018,DEPUTADO FEDERAL,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.",#NULO#,4040
5161,1160621,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,17478.36
5162,1160621,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,#NULO#,2500
5163,1160621,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,0.01
5164,1160621,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,58.82
5165,1160621,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,178000
5166,1160621,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,75000
5167,1160621,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,677650.25
5168,1160621,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1673.81
5169,190842,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","automóvel Logan, ano 2015, placa AZA 0872",35000
5170,190842,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,aplicação Previdência Privada Banco do Brasil SA-BrasilPrev VEBL,19358.11
5171,190842,camara,2018,DEPUTADO FEDERAL,Terra nua,"sinal de negocio para compra de 5,7875 has, terra rural, localizado na Linha Passinho Fundo, Lagoa Vermelha/RS",57875
5172,190842,camara,2018,DEPUTADO FEDERAL,Apartamento,"ap.301, com 135,12m², box 42, 47,31m², Torre 2, Ed.Res.Sunshine Park, Rua Armando Barbedo, 1300, Porto Alegre/RS, adquirido em 2012, financiamento Banrisul",313462.04
5173,190842,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","automóvel Renault Sandero, ano 2008, placa JHQ 4144",20000
5174,190842,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banrisul, ag. 0839, c/c 35153896-06",29059.61
5175,190842,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","caminhonete Mitsubisch Pajero FullHpe 3.2, ano 2011, placa JAR 1031",85000
5176,190842,camara,2018,DEPUTADO FEDERAL,Casa,"alvenaria, 54, 235,3072m², Cond.Res. Quinta da Boa Vista, Av.Cel.Marcos, 500, Pedra Redonda, Porto Alegre/RS, financiamento CEF",828386
5177,190842,camara,2018,DEPUTADO FEDERAL,Terreno,"urbano, 405,62m², quadra 4, lote 7, Lagoa Vermelha/RS, adquirido em 2015",90000
5178,190842,camara,2018,DEPUTADO FEDERAL,Terra nua,"para uso rural, 2 has, localidade Terra da Fraternidade, Lagoa Vermelha/RS",40000
5179,190842,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,aplicação Previdência Privada Banco do Brasil SA-BrasilPrev VEBL - esposa Adriana de Lourdes Cunha Santini,21727.64
5180,190842,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CEF, ag. 0446, c/c 31508-0",381.36
5181,1204387,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Disponibilidade financeira,70000
5182,1204387,camara,2018,DEPUTADO FEDERAL,Casa,Casa em Maringá-PR,90000
5183,1204387,camara,2018,DEPUTADO FEDERAL,Casa,Casa em Maringá-PR,72000
5184,1204387,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Toyota 2016,80000
5185,1204387,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Banco Itau,45206.26
5186,1204387,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Banco do Brasil,2999.91
5187,1204387,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,BB LCI,50000
5188,1204387,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Sociedade com Lucas Gomes da Costa,18085.02
5189,1204387,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,BB C Prazo,65074.71
5190,1204399,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,SALDO EM CADERNETA DE POUPANÇA DO BANCO DO BRASIL AG 0587 CC 18582-5,3266.56
5191,1204399,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"HAVER DE MERCANTE ENGENHARIA LTDA, CNPJ 02640972/0001-76",110000
5192,1204399,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE DO BANCO ITAU AG 3981 CC 05047-3,10
5193,1204399,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,SALDO EM CADERNETA DE POUPANÇA DO BANCO CEF AG 0726 CC 0130081598-4,489.76
5194,1204399,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE URBANO NR 16 QUADRA 1382 COM CASA EM ALVENARIA DE 338,07 M2 A RUA CRISSIUMAL, 3164 - JD LA SALLE - TOLEDO ADQUIRIDO EM 1991",145650
5195,1204399,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO EM RENDA FIXADO BANCO DO BRASIL,73387.69
5196,1204399,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA DO BANCO CEF AG 0726 CC 00100017123-4,83595.11
5197,1204399,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DISPONIBILIDADE FINANCEIRA,250000
5198,1204399,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE DO BANCO DO BRASIL AG 0587 CC 18582-5,35792.08
5199,1204399,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"CAPITAL SOCIAL DA EMPRESA LAGO EMPREENDIMENTOS LTDA, CNPJ 05531281/0001-22",7700
5200,1178921,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"COTAS DA EMPRESA INSTITUTO DE ENDOCRINOLOGIA DO RECIFE LTDA., CORRESPONDENTE A 1/7 DO CAPITAL SOCIAL.",1500
5201,1178921,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMÓVEL JETTA 2012 BRANCO,50000
5202,1178921,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE BANCO DO BRASIL AG 3237-9 CC 141.136-5 CNPJ 00.000.000/4835-67,25136.39
5203,1178921,camara,2018,DEPUTADO FEDERAL,Apartamento,"APATO 115 BLOCO 3 CAVALO MARINHO DO EMPREENDIMENTO ECO RESORT CARNEIROS, FINANCIADO NO VALOR DE R$ 550.000,00",550000
5204,1178921,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANCO SANTANDER 90.400.888/0001-42,4303.49
5205,1178921,camara,2018,DEPUTADO FEDERAL,Terra nua,"FAZENDA TRES PASSAGENS - SERRA TALHADA/PE, ADQUIRIDA ATRAVES DE ESPOLIO EM MARCO/1994, AREA DE 46 HECTARES,  INSCRITA NO INCRA SOB NUMERO 224.111.710/9",4163.92
5206,1178921,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,BB CONSORCIO DE AUTOMOVEIS,2338.1
5207,1178921,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA NO BANCO SANTANDER,52692.66
5208,1178921,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO 104 NO EDF BEACH CLASS EXECUTIVE, AV BOA VIAGEM, ADQUIRIDO JUNTO A MD-PE BEACH CLASS EXECUTIVE CNPJ  09.323.935/0001-83",136039.45
5209,1178921,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANCA OURO NO BANCO DO BRASIL S/A,509.86
5210,1178921,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMÓVEL GRAND CHEROKEE,250000
