id_proposicao_voz,id_parlamentar_voz
12219601,1204390
12219601,1204391
12219601,1204491
12219601,198057
12219601,1204357
12219601,1204439
12219601,1204495
12219601,1204498
12219601,1204500
12219601,1204423
12219601,1157130
12219601,1204425
12219601,1204396
12219601,176874
12219601,1108338
12219601,1204359
12219601,1204360
12219601,1204403
12219601,1204404
12219601,1116379
12219601,1204501
12219601,1204364
12219601,1204505
12219601,1204447
12219601,1204511
12219601,1204450
12219601,1204432
12219601,1204427
12219601,1204514
12219601,1204515
12219601,1204518
12219601,1204455
12219601,1204456
12219601,1204457
12219601,1204459
12219601,1204463
12219601,1204526
12219601,1204527
12219601,1204370
12219601,1204371
12219601,1204413
12219601,1204466
12219601,1204414
12219601,1204373
12219601,1135054
12219601,1204469
12219601,1204535
12219601,1204471
12219601,168720
12219601,1204472
12219601,1204474
12219601,1204416
12219601,1204418
12219601,1204377
12219601,1204541
12219601,1204542
12219601,1204475
12219601,1204476
12219601,1204545
12219601,1204380
12219601,1204421
12219601,1115746
12219601,1204549
12219601,1204550
12219601,174090
12219601,1139285
12219601,174537
12219601,174554
12219601,174356
12219601,174057
12219601,174060
12219601,1141408
12219601,1150418
12219601,1160666
12219601,1160508
12219601,1160610
12219601,1160569
12219601,1204551
12219601,193083
12219601,169871
12219601,1178863
12219601,1178881
12219601,1178882
12219601,1112437
12219601,1204555
12219601,1204557
12219601,1204558
12219601,1204559
12219601,1204560
12219601,192102
12219601,1204562
12219601,1204567
12219601,1204570
12219601,1204572
12219601,1204573
12219601,1197438
12219601,1204575
12219601,1204576
12219601,1205476
12219601,1178930
12219601,1205865
12219601,174212
12219601,174319
12219602,173801
12219602,174459
12219602,173466
12219602,174317
12219602,174305
12219602,174075
12219602,174749
12219602,174655
12219602,174079
12219602,174439
12219602,173441
12219602,174043
12219602,174585
12219602,174467
12219602,174471
12219602,173486
12219602,174352
12219602,174283
12219602,174270
12219602,174273
12219602,174159
12219602,174161
12219602,174376
12219602,174044
12219602,174371
12219602,174366
12219602,1136811
12219602,1141391
12219602,1141405
12219602,1141411
12219602,1141421
12219602,1141422
12219602,1141428
12219602,1141450
12219602,1141508
12219602,1141518
12219602,1141516
12219602,1141523
12219602,1141531
12219602,1141553
12219602,1146307
12219602,1151208
12219602,1154178
12219602,1160669
12219602,1143632
12219602,1160575
12219602,1160632
12219602,1160556
12219602,1160640
12219602,1160588
12219602,1160758
12219602,1160510
12219602,1160587
12219602,167138
12219602,1122158
12219602,1160512
12219602,1160531
12219602,1160673
12219602,1160552
12219602,1160559
12219602,1160558
12219602,1160653
12219602,1160655
12219602,1160589
12219602,1160639
12219602,1162332
12219602,1164360
12219602,1204480
12219602,1178829
12219602,1178831
12219602,1178832
12219602,1178874
12219602,1178876
12219602,1178879
12219602,1178908
12219602,1134812
12219602,1178909
12219602,1178910
12219602,1178925
12219602,1178928
12219602,1178929
12219602,1132504
12219602,1178934
12219602,1178947
12219602,1178952
12219602,1178953
12219602,1178954
12219602,1178956
12219602,1178964
12219602,1178969
12219602,1178977
12219602,166828
12219602,1178985
12219602,1178987
12219602,1178989
12219602,1178992
12219602,1178993
12219602,1178997
12219602,1204434
12219602,1194260
12219602,1195866
12219602,1204386
12219602,1204482
12219602,1204483
12219602,1204484
12219602,1204435
12219602,1204354
12219602,1204355
12219602,1204389
12219602,1204390
12219602,1204391
12219602,1204491
12219602,198057
12219602,1204357
12219602,1204439
12219602,1204495
12219602,1204498
12219602,1204500
12219602,1204423
12219602,1157130
12219602,1204425
12219602,1204396
12219602,1204399
12219602,1204440
12219602,176874
12219602,1108338
12219602,1204359
12219602,1204360
12219602,1204403
12219602,1204404
12219602,1116379
12219602,1204501
12219602,1204364
12219602,1204505
12219602,1204508
12219602,1204447
12219602,1204511
12219602,1204450
12219602,1204451
12219602,1204432
12219602,1204427
12219602,1204514
12219602,1204515
12219602,1204518
12219602,1204455
12219602,1204456
12219602,1204457
12219602,1204459
12219602,1204524
12219602,1204463
12219602,1204526
12219602,1204527
12219602,1204370
12219602,1204371
12219602,1204413
12219602,1204466
12219602,1204414
12219602,1204373
12219602,1135054
12219602,1204469
12219602,1204535
12219602,1204471
12219602,168720
12219602,1204472
12219602,1204474
12219602,1204416
12219602,1204418
12219602,1204377
12219602,1204541
12219602,1204542
12219602,1204475
12219602,1204476
12219602,1204545
12219602,1204380
12219602,1204421
12219602,1115746
12219602,1204550
12219602,174090
12219602,1139285
12219602,174537
12219602,174356
12219602,174057
12219602,174060
12219602,1141408
12219602,1141458
12219602,1150418
12219602,1160666
12219602,1160610
12219602,1160569
12219602,1160619
12219602,1204551
12219602,193083
12219602,169871
12219602,1178861
12219602,1178863
12219602,1178882
12219602,1112437
12219602,1204555
12219602,1204557
12219602,1204558
12219602,1204559
12219602,1204560
12219602,192102
12219602,1204562
12219602,1204567
12219602,181055
12219602,1204570
12219602,1204572
12219602,1204573
12219602,1197438
12219602,1204574
12219602,1204575
12219602,1204576
12219602,1178948
12219602,1205476
12219602,1178930
12219602,1205865
12219602,174200
12219602,174212
12219602,174319
12219603,1178930
12219604,1178959
12219605,1141470
12219606,190842
12219607,1178970
12219608,1204477
12219609,1160558
12219612,1204543
12219613,1204543
12219614,174459
12219614,173466
12219614,174419
12219614,174317
12219614,174305
12219614,174749
12219614,174299
12219614,174043
12219614,174585
12219614,174467
12219614,174471
12219614,173486
12219614,173586
12219614,174283
12219614,174270
12219614,174371
12219614,174366
12219614,174158
12219614,1136811
12219614,1141391
12219614,1141405
12219614,1141411
12219614,1141417
12219614,1141421
12219614,1141450
12219614,1141459
12219614,1141470
12219614,1141516
12219614,1141488
12219614,1141531
12219614,1141398
12219614,1146307
12219614,1151208
12219614,1160641
12219614,1143632
12219614,1160632
12219614,1160640
12219614,1160665
12219614,1160531
12219614,1160535
12219614,1160559
12219614,1160601
12219614,1160558
12219614,1160653
12219614,1160655
12219614,192776
12219614,1177282
12219614,1204422
12219614,1204480
12219614,1178831
12219614,1204433
12219614,1133968
12219614,1178871
12219614,1178874
12219614,1178876
12219614,1178908
12219614,1178912
12219614,1178916
12219614,1178920
12219614,1178927
12219614,1132504
12219614,1178934
12219614,1178947
12219614,1178953
12219614,1178954
12219614,1178964
12219614,1178970
12219614,1178972
12219614,166828
12219614,1178985
12219614,1178987
12219614,1178992
12219614,1178993
12219614,1178997
12219614,1195866
12219614,1204386
12219614,1193726
12219614,1204484
12219614,1204355
12219614,1204389
12219614,1198197
12219614,198057
12219614,1204439
12219614,1204495
12219614,1204498
12219614,1204499
12219614,1204500
12219614,1204396
12219614,1107283
12219614,1204441
12219614,1204360
12219614,1204403
12219614,1204404
12219614,1116379
12219614,1204501
12219614,1204503
12219614,1204364
12219614,1204505
12219614,1198783
12219614,1204447
12219614,1204510
12219614,1204511
12219614,1204451
12219614,1204432
12219614,1204427
12219614,1204454
12219614,1204410
12219614,1204516
12219614,1204517
12219614,1204520
12219614,1204455
12219614,1204459
12219614,1204521
12219614,1204524
12219614,1204527
12219614,1204370
12219614,1204371
12219614,1204413
12219614,1204466
12219614,1204372
12219614,1204414
12219614,1204373
12219614,1204530
12219614,1204469
12219614,1204536
12219614,1109429
12219614,168720
12219614,1204472
12219614,1204375
12219614,1204539
12219614,1204474
12219614,1204416
12219614,1204418
12219614,1204377
12219614,1204542
12219614,1204544
12219614,1204380
12219614,190201
12219614,1204383
12219614,174090
12219614,1139285
12219614,174571
12219614,174057
12219614,1141408
12219614,1150418
12219614,1160610
12219614,1160569
12219614,1160600
12219614,1160619
12219614,1204551
12219614,193083
12219614,169871
12219614,1178863
12219614,1204555
12219614,1204556
12219614,1204558
12219614,1204559
12219614,192102
12219614,1204566
12219614,1204571
12219614,1204573
12219614,1197438
12219614,1204575
12219614,1204576
12219614,1178948
12219614,1205550
12219614,1178930
12219614,1205865
12219614,174052
12219614,174200
12219614,174212
12219615,174459
12219615,173466
12219615,174419
12219615,174317
12219615,174305
12219615,174749
12219615,174299
12219615,173441
12219615,174043
12219615,174585
12219615,174467
12219615,174471
12219615,173486
12219615,173586
12219615,174270
12219615,174273
12219615,174161
12219615,174044
12219615,174371
12219615,174366
12219615,1141335
12219615,1141391
12219615,1141405
12219615,1141411
12219615,1141421
12219615,1141422
12219615,1141431
12219615,1141450
12219615,1141459
12219615,1141464
12219615,1141518
12219615,1141516
12219615,1141488
12219615,1141523
12219615,1141531
12219615,1141555
12219615,1141398
12219615,1146307
12219615,1151208
12219615,1152610
12219615,1160641
12219615,1160669
12219615,1143632
12219615,1160632
12219615,1160640
12219615,1160587
12219615,1160674
12219615,1122158
12219615,1160512
12219615,1160531
12219615,1160570
12219615,1160535
12219615,1160601
12219615,1160558
12219615,1160653
12219615,1162332
12219615,192776
12219615,1164360
12219615,1177282
12219615,1204422
12219615,1178831
12219615,1178835
12219615,1133968
12219615,1178871
12219615,1178874
12219615,1178876
12219615,1178908
12219615,1178916
12219615,1178920
12219615,1178922
12219615,1178929
12219615,1132504
12219615,1178931
12219615,1178933
12219615,1178934
12219615,1178953
12219615,1178954
12219615,1178962
12219615,1178964
12219615,1178969
12219615,1178970
12219615,1178972
12219615,166828
12219615,1178985
12219615,1178993
12219615,1204434
12219615,1194260
12219615,1195866
12219615,1204484
12219615,1204485
12219615,1204435
12219615,1204489
12219615,1204355
12219615,1204389
12219615,1198197
12219615,198057
12219615,1204439
12219615,1204495
12219615,1204500
12219615,1157130
12219615,1204430
12219615,1204395
12219615,1107283
12219615,1204440
12219615,1204360
12219615,1204403
12219615,1204404
12219615,1204406
12219615,1204364
12219615,1204505
12219615,1204446
12219615,1198783
12219615,1204510
12219615,1204511
12219615,1204451
12219615,1204366
12219615,1204427
12219615,1204514
12219615,1204410
12219615,1204515
12219615,1204516
12219615,1204517
12219615,1204518
12219615,1204455
12219615,1204456
12219615,1204521
12219615,1204522
12219615,1204524
12219615,1204527
12219615,1204370
12219615,1204371
12219615,1204466
12219615,1204372
12219615,1204414
12219615,1204373
12219615,1204530
12219615,1135054
12219615,1204536
12219615,1109429
12219615,168720
12219615,1204472
12219615,1204375
12219615,1204474
12219615,1204416
12219615,1204419
12219615,1204541
12219615,1204476
12219615,1204380
12219615,1115746
12219615,190201
12219615,1139285
12219615,174571
12219615,174057
12219615,174060
12219615,1141408
12219615,1150418
12219615,1160508
12219615,1160610
12219615,1204551
12219615,1204553
12219615,169871
12219615,1178857
12219615,1178863
12219615,1178881
12219615,1204555
12219615,1204556
12219615,1204558
12219615,1204562
12219615,1204566
12219615,1204570
12219615,1204571
12219615,1197438
12219615,1204575
12219615,1204576
12219615,1178948
12219615,1205476
12219615,1205550
12219615,1178930
12219615,1205865
12219615,174212
12219616,173801
12219616,174459
12219616,173466
12219616,174419
12219616,174317
12219616,174305
12219616,174749
12219616,174299
12219616,174079
12219616,174043
12219616,174585
12219616,174467
12219616,173486
12219616,173586
12219616,174283
12219616,174273
12219616,174159
12219616,174161
12219616,174371
12219616,174366
12219616,174158
12219616,1133439
12219616,1141335
12219616,1141391
12219616,1141411
12219616,1141421
12219616,1141422
12219616,1141450
12219616,1141459
12219616,1141470
12219616,1141518
12219616,1141516
12219616,1141488
12219616,1141531
12219616,1141555
12219616,1141398
12219616,1146307
12219616,1151208
12219616,1152610
12219616,1160641
12219616,1160669
12219616,1143632
12219616,1160632
12219616,1160640
12219616,1160758
12219616,1160587
12219616,1160665
12219616,1122158
12219616,1160512
12219616,1160673
12219616,1160535
12219616,1160601
12219616,1160558
12219616,1160653
12219616,1160655
12219616,1162332
12219616,1177282
12219616,1204422
12219616,1178829
12219616,1178831
12219616,1178832
12219616,1178833
12219616,1178835
12219616,1133968
12219616,1178866
12219616,1178871
12219616,1178876
12219616,1178908
12219616,1134812
12219616,1178909
12219616,1178912
12219616,1178920
12219616,1178929
12219616,1132504
12219616,1178931
12219616,1178933
12219616,1178934
12219616,1178952
12219616,1178959
12219616,1178964
12219616,1178970
12219616,1178972
12219616,166828
12219616,1178985
12219616,1178992
12219616,1178993
12219616,1204434
12219616,1194260
12219616,1195866
12219616,1204481
12219616,1204386
12219616,1204483
12219616,1204484
12219616,1204355
12219616,1204356
12219616,1204389
12219616,1198197
12219616,198057
12219616,1204495
12219616,1204498
12219616,1204500
12219616,1204423
12219616,1204430
12219616,1204396
12219616,1204400
12219616,1107283
12219616,1204440
12219616,1204441
12219616,1204403
12219616,1204404
12219616,1204364
12219616,1143084
12219616,1204447
12219616,1204510
12219616,1204511
12219616,1204451
12219616,1204366
12219616,1204427
12219616,1204410
12219616,1204515
12219616,1204520
12219616,1204456
12219616,1204521
12219616,1204524
12219616,1204465
12219616,1204370
12219616,1204371
12219616,1204466
12219616,1204414
12219616,1204373
12219616,1204530
12219616,1135054
12219616,1204536
12219616,1109429
12219616,1204471
12219616,1204472
12219616,1204375
12219616,1204539
12219616,1204474
12219616,1204416
12219616,1204377
12219616,1204542
12219616,1204476
12219616,1204380
12219616,1115746
12219616,190201
12219616,1204383
12219616,174090
12219616,1139285
12219616,174554
12219616,174057
12219616,174060
12219616,1141408
12219616,1141458
12219616,1150418
12219616,1160508
12219616,1160610
12219616,1160619
12219616,1204551
12219616,1204553
12219616,193083
12219616,169871
12219616,1178863
12219616,1178881
12219616,1204556
12219616,192102
12219616,1204562
12219616,1204566
12219616,1204572
12219616,1204573
12219616,1197438
12219616,1204574
12219616,1178948
12219616,1205476
12219616,1205550
12219616,1178930
12219616,1205865
12219616,174200
12219616,174212
12219617,173486
12219618,173486
12219619,173486
12219620,173486
12219621,174283
12219621,1160575
12219621,1160538
12219621,1204480
12219621,1157130
12219621,174060
12219622,173486
12219623,173486
12219624,1204503
12219625,173486
12219626,1204543
12219628,1204556
12219631,1204543
12219632,1204503
12219633,1204556
12219634,173486
12219635,173801
12219635,174459
12219635,173466
12219635,174419
12219635,174317
12219635,174305
12219635,174439
12219635,174043
12219635,174585
12219635,174467
12219635,173460
12219635,174471
12219635,173486
12219635,173586
12219635,174283
12219635,174270
12219635,174273
12219635,174159
12219635,174161
12219635,174044
12219635,174371
12219635,174366
12219635,174158
12219635,1133439
12219635,1141335
12219635,1141405
12219635,1141411
12219635,1141417
12219635,1141421
12219635,1141518
12219635,1141488
12219635,1141531
12219635,1141553
12219635,1141555
12219635,1141398
12219635,1146307
12219635,1152610
12219635,1154178
12219635,1160641
12219635,1160645
12219635,1160669
12219635,1160575
12219635,1160632
12219635,1160556
12219635,1160640
12219635,1160510
12219635,1160587
12219635,1160635
12219635,1160642
12219635,167138
12219635,1122158
12219635,1160512
12219635,1160531
12219635,1160570
12219635,1160535
12219635,1160559
12219635,1160601
12219635,1160558
12219635,1160532
12219635,1160653
12219635,192776
12219635,1164360
12219635,1171623
12219635,1177282
12219635,1204422
12219635,1204480
12219635,1178831
12219635,1204385
12219635,1178833
12219635,1178835
12219635,1178843
12219635,1178871
12219635,1178874
12219635,1178876
12219635,1178896
12219635,1178908
12219635,1134812
12219635,1178920
12219635,1178928
12219635,1178929
12219635,1178931
12219635,1178934
12219635,1178947
12219635,1178952
12219635,1178953
12219635,1178954
12219635,1178956
12219635,1178964
12219635,1178969
12219635,1178970
12219635,166828
12219635,1178985
12219635,1178992
12219635,1178993
12219635,1178997
12219635,1204434
12219635,1194260
12219635,1195866
12219635,1204386
12219635,1204435
12219635,1204352
12219635,1204356
12219635,1204389
12219635,1204391
12219635,198057
12219635,1204439
12219635,1204495
12219635,1204496
12219635,1204498
12219635,1204500
12219635,1204395
12219635,1204396
12219635,1204440
12219635,176874
12219635,1204441
12219635,1204360
12219635,1204403
12219635,1204407
12219635,1116379
12219635,1204501
12219635,1204503
12219635,1204364
12219635,1204505
12219635,1198783
12219635,1204451
12219635,1204452
12219635,1204427
12219635,1204514
12219635,1204410
12219635,1204515
12219635,1204517
12219635,1204456
12219635,1204521
12219635,1204524
12219635,1204525
12219635,1204527
12219635,1204370
12219635,1204466
12219635,1204372
12219635,1204414
12219635,1204373
12219635,1204530
12219635,1204467
12219635,1135054
12219635,1204469
12219635,1204536
12219635,1109429
12219635,1204471
12219635,168720
12219635,1204472
12219635,1204375
12219635,1204474
12219635,1204416
12219635,1204418
12219635,1204377
12219635,1204541
12219635,1204542
12219635,1204476
12219635,1204544
12219635,1204380
12219635,1115746
12219635,190201
12219635,1139285
12219635,174571
12219635,174060
12219635,1141408
12219635,1150418
12219635,1160508
12219635,1160610
12219635,1160619
12219635,1204551
12219635,169871
12219635,1178857
12219635,1178858
12219635,1178863
12219635,1178881
12219635,1204555
12219635,1204556
12219635,1204558
12219635,192102
12219635,1204562
12219635,1204571
12219635,1204572
12219635,1197438
12219635,1204575
12219635,1204576
12219635,1178948
12219635,173696
12219635,174052
12219635,174200
12219635,1211649
12219636,1204556
12219637,173486
12219638,173486
12219640,173486
12219642,1198783
12219643,1204572
12219644,1204524
12219645,1166402
12219646,1166402
12219647,1166402
12219648,1166402
12219649,1133439
12219650,173466
12219650,174419
12219650,174305
12219650,174749
12219650,174043
12219650,174585
12219650,174467
12219650,173486
12219650,173482
12219650,174398
12219650,174270
12219650,174273
12219650,174161
12219650,174160
12219650,1133439
12219650,1141405
12219650,1141427
12219650,1141508
12219650,1141518
12219650,1141488
12219650,1160641
12219650,1160575
12219650,1160599
12219650,1160556
12219650,1160635
12219650,1160642
12219650,1160511
12219650,1160673
12219650,1160538
12219650,1160535
12219650,1160601
12219650,1160558
12219650,1160589
12219650,1162332
12219650,192776
12219650,1164360
12219650,1171617
12219650,1177282
12219650,1204422
12219650,1204480
12219650,1178829
12219650,1178831
12219650,1178833
12219650,1204433
12219650,1178835
12219650,1178842
12219650,1178874
12219650,1178895
12219650,1178908
12219650,1178920
12219650,1178925
12219650,1178929
12219650,1132504
12219650,1178931
12219650,1178937
12219650,1178953
12219650,1178954
12219650,1178970
12219650,1178985
12219650,1178986
12219650,1178992
12219650,1178993
12219650,1204434
12219650,1194260
12219650,1195866
12219650,166179
12219650,1204386
12219650,1204482
12219650,1204483
12219650,1204387
12219650,1204484
12219650,1204438
12219650,1204487
12219650,1204488
12219650,1204389
12219650,1204392
12219650,1161550
12219650,1204494
12219650,1204357
12219650,1204439
12219650,1204495
12219650,1204498
12219650,1204499
12219650,1204393
12219650,1204394
12219650,1204423
12219650,1204425
12219650,1204395
12219650,1204397
12219650,1204400
12219650,1204440
12219650,176874
12219650,1204359
12219650,1204360
12219650,1204403
12219650,1204406
12219650,1116379
12219650,1204501
12219650,1204503
12219650,1204505
12219650,1204508
12219650,1204448
12219650,1204450
12219650,1204451
12219650,1204426
12219650,1204454
12219650,1204515
12219650,1204517
12219650,1204518
12219650,1204520
12219650,1204456
12219650,1204457
12219650,1204522
12219650,1204461
12219650,1204429
12219650,1204464
12219650,1204412
12219650,1204527
12219650,1204370
12219650,1204413
12219650,1204466
12219650,1204372
12219650,1204414
12219650,1204373
12219650,1204530
12219650,1204468
12219650,1135054
12219650,1204415
12219650,168720
12219650,1204472
12219650,1204473
12219650,1204539
12219650,1204474
12219650,1204416
12219650,1204418
12219650,1204419
12219650,1204542
12219650,1204476
12219650,1115746
12219650,1204477
12219650,1204383
12219650,1204549
12219650,1204550
12219650,1204479
12219650,174090
12219650,174571
12219650,174057
12219650,1141408
12219650,1160610
12219650,1160569
12219650,1160553
12219650,1204552
12219650,1204553
12219650,169871
12219650,1178857
12219650,1178858
12219650,1178861
12219650,1178881
12219650,1204555
12219650,1204556
12219650,1204558
12219650,192102
12219650,1204561
12219650,1204562
12219650,1204566
12219650,1204567
12219650,1204572
12219650,1197438
12219650,1205476
12219650,173701
12219650,173696
12219650,1206231
12219650,1207176
12219650,190842
12219650,174052
12219650,174200
12219650,174212
12219650,174319
12219650,1211866
12219653,1178874
12219654,166828
12219655,1204542
12219656,1160556
12219658,1178857
12219662,1204573
12219664,1204573
12219666,1204494
12219667,1160642
12219669,1160642
12219671,1204531
12219672,1204474
12219676,1204428
12219679,1204559
12219680,1204461
12219681,1204461
12219682,1178836
12219683,1178836
12219684,1178836
12219686,1207309
12219687,1207309
12219688,166828
12219689,1204414
12219694,1178959
12219702,1178977
12219704,1204431
12219707,1204528
12219708,1204416
12219709,1204548
12219710,1204548
12219711,1191923
12219712,1191923
12219714,173486
12219716,176874
12219719,176874
12219723,1204416
12219725,1204416
12219727,1204471
12219728,1204416
12219729,1204416
12219731,1204416
12219733,173486
12219734,1204416
12219735,1204416
12219736,1204416
12219737,1204416
12219738,1204416
12219739,1204416
12219740,1204416
12219741,1204416
12219742,1204416
12219743,1204416
12219744,1204416
12219745,1204416
12219746,1204416
12219747,1204416
12219748,1204416
12219749,1204416
12219750,1204416
12219751,1204416
12219752,1204416
12219753,1204416
12219754,1204416
12219755,1204416
12219756,1204416
12219758,1204416
12219760,1204416
12219761,1204416
12219762,1204416
12219763,1204416
12219764,1204416
12219765,1204416
12219767,176874
12219768,176874
12219769,176874
12219770,176874
12219771,176874
12219772,176874
12219773,176874
12219774,176874
12219775,176874
12219776,176874
12219777,176874
12219778,176874
12219779,1141555
12219781,1164360
12219782,1204422
12219783,1204422
12219784,173801
12219784,174419
12219784,174305
12219784,174749
12219784,174299
12219784,174439
12219784,174043
12219784,174585
12219784,174467
12219784,174471
12219784,173486
12219784,173586
12219784,174283
12219784,174270
12219784,174273
12219784,174159
12219784,174161
12219784,174044
12219784,174371
12219784,174366
12219784,174158
12219784,1133439
12219784,1141335
12219784,1141405
12219784,1141411
12219784,1141417
12219784,1141421
12219784,1141518
12219784,1141531
12219784,1141553
12219784,1141555
12219784,1141398
12219784,1146307
12219784,1151208
12219784,1152610
12219784,1154178
12219784,1160641
12219784,1160645
12219784,1160669
12219784,1160575
12219784,1160632
12219784,1160556
12219784,1160640
12219784,1160510
12219784,1160587
12219784,1160674
12219784,1160635
12219784,1160642
12219784,1160592
12219784,1160512
12219784,1160531
12219784,1160570
12219784,1160673
12219784,1160535
12219784,1160604
12219784,1160601
12219784,1160558
12219784,1160653
12219784,1160655
12219784,192776
12219784,1177282
12219784,1204480
12219784,1178829
12219784,1178831
12219784,1204385
12219784,1178832
12219784,1178833
12219784,1178835
12219784,1178843
12219784,1178871
12219784,1178874
12219784,1178876
12219784,1178896
12219784,1178908
12219784,1134812
12219784,1178920
12219784,1178922
12219784,1178927
12219784,1178928
12219784,1178929
12219784,1132504
12219784,1178934
12219784,1178937
12219784,1178947
12219784,1178952
12219784,1178953
12219784,1178954
12219784,1178962
12219784,1178964
12219784,1178969
12219784,1178970
12219784,1178985
12219784,1178987
12219784,1178989
12219784,1178992
12219784,1178993
12219784,1178994
12219784,1137070
12219784,1178997
12219784,1204434
12219784,1194260
12219784,1195866
12219784,1204351
12219784,1204435
12219784,1204352
12219784,1204487
12219784,1204355
12219784,1204356
12219784,1204389
12219784,1204391
12219784,1204491
12219784,198057
12219784,1161550
12219784,1204358
12219784,1204439
12219784,1204495
12219784,1204498
12219784,1204500
12219784,1204425
12219784,1204395
12219784,1204396
12219784,176874
12219784,1204441
12219784,1204360
12219784,1204403
12219784,1204406
12219784,1116379
12219784,1204408
12219784,1204501
12219784,1204503
12219784,1204364
12219784,1204505
12219784,1204446
12219784,1198783
12219784,1204448
12219784,1204451
12219784,1204366
12219784,1204452
12219784,1204427
12219784,1204514
12219784,1204410
12219784,1204515
12219784,1204517
12219784,1204456
12219784,1204521
12219784,1204522
12219784,1204524
12219784,1204463
12219784,1204527
12219784,1204370
12219784,1204466
12219784,1204372
12219784,1204414
12219784,1204373
12219784,1204530
12219784,1204467
12219784,1135054
12219784,1204469
12219784,1204536
12219784,1204471
12219784,168720
12219784,1204375
12219784,1204474
12219784,1204416
12219784,1204377
12219784,1204540
12219784,1204541
12219784,1204542
12219784,1204379
12219784,1204476
12219784,1204544
12219784,1204380
12219784,1204421
12219784,1115746
12219784,190201
12219784,1204381
12219784,1204383
12219784,1204550
12219784,174090
12219784,1139285
12219784,174571
12219784,174057
12219784,174060
12219784,1141408
12219784,1150418
12219784,1160666
12219784,1160508
12219784,1160610
12219784,1160619
12219784,1204551
12219784,193083
12219784,169871
12219784,1178857
12219784,1178863
12219784,1178881
12219784,1204554
12219784,1204555
12219784,1204556
12219784,1204558
12219784,1204562
12219784,1204566
12219784,1204570
12219784,1204572
12219784,1197438
12219784,1204574
12219784,1204575
12219784,1204576
12219784,1178948
12219784,1205550
12219784,173701
12219784,1178930
12219784,1207176
12219784,174052
12219784,1209189
12219784,174200
12219784,174319
12219786,1204361
12219787,174317
12219789,1204572
12219790,174459
12219790,173466
12219790,174419
12219790,174317
12219790,174749
12219790,174299
12219790,174655
12219790,174079
12219790,174585
12219790,174467
12219790,173486
12219790,174352
12219790,173586
12219790,174283
12219790,174270
12219790,174273
12219790,174159
12219790,174161
12219790,174160
12219790,174156
12219790,174044
12219790,174371
12219790,174366
12219790,1133439
12219790,1141335
12219790,1141391
12219790,1141405
12219790,1141417
12219790,1141422
12219790,1141464
12219790,1141508
12219790,1141518
12219790,1141523
12219790,1141553
12219790,1141398
12219790,1146307
12219790,1151208
12219790,1143632
12219790,1160598
12219790,1160632
12219790,1160588
12219790,1160758
12219790,1160510
12219790,1160587
12219790,1160642
12219790,1122158
12219790,1160512
12219790,1160531
12219790,1160570
12219790,1160535
12219790,1160559
12219790,1160651
12219790,1160558
12219790,1160653
12219790,1160655
12219790,192776
12219790,1177282
12219790,1204480
12219790,1178831
12219790,1178833
12219790,1178835
12219790,1178874
12219790,1178876
12219790,1178879
12219790,1178896
12219790,1134812
12219790,1178920
12219790,1178925
12219790,1178928
12219790,1178929
12219790,1132504
12219790,1178947
12219790,1178952
12219790,1178954
12219790,1178959
12219790,1178964
12219790,1178969
12219790,1178970
12219790,1178985
12219790,1178987
12219790,1178989
12219790,1178993
12219790,1178997
12219790,1146788
12219790,1204434
12219790,1204483
12219790,1204387
12219790,1204388
12219790,1204484
12219790,1204435
12219790,1204356
12219790,1204389
12219790,1204491
12219790,198057
12219790,1204439
12219790,1204495
12219790,1204500
12219790,1204425
12219790,1204396
12219790,1204400
12219790,1107283
12219790,1204441
12219790,1204360
12219790,1204403
12219790,1116379
12219790,1204503
12219790,1204364
12219790,1143084
12219790,1204505
12219790,1198783
12219790,1204427
12219790,1204410
12219790,1204515
12219790,1204517
12219790,1204518
12219790,1204456
12219790,1204457
12219790,1204459
12219790,1204521
12219790,1204522
12219790,1204527
12219790,1204370
12219790,1204372
12219790,1204414
12219790,1204373
12219790,1204530
12219790,1135054
12219790,1204471
12219790,168720
12219790,1204472
12219790,1204375
12219790,1204474
12219790,1204416
12219790,1204418
12219790,1204377
12219790,1204541
12219790,1204542
12219790,1204476
12219790,1204544
12219790,1204380
12219790,1115746
12219790,190201
12219790,1204383
12219790,1204550
12219790,174554
12219790,174571
12219790,174057
12219790,174060
12219790,1141408
12219790,1150418
12219790,1160666
12219790,1160508
12219790,1160610
12219790,1160569
12219790,1160619
12219790,1204551
12219790,1204552
12219790,193083
12219790,1178860
12219790,1178881
12219790,1204555
12219790,1204556
12219790,1204558
12219790,192102
12219790,1204561
12219790,1204562
12219790,1204566
12219790,1204567
12219790,181055
12219790,1204570
12219790,1204571
12219790,1204572
12219790,1197438
12219790,1204575
12219790,1204576
12219790,1122974
12219790,1205550
12219790,173701
12219790,174052
12219790,174212
12219794,1178930
12219795,1178930
12219796,1178930
12219797,1178930
12219798,1141411
12219799,1178857
12219800,1141421
12219801,174200
12219802,173801
12219802,174459
12219802,174419
12219802,174305
12219802,174749
12219802,174299
12219802,174439
12219802,174043
12219802,174585
12219802,174467
12219802,173460
12219802,173486
12219802,173482
12219802,173586
12219802,174400
12219802,174398
12219802,174283
12219802,174270
12219802,174159
12219802,174161
12219802,174160
12219802,174044
12219802,173943
12219802,174371
12219802,174366
12219802,1133439
12219802,1141335
12219802,1141405
12219802,1141411
12219802,1141417
12219802,1141421
12219802,1141427
