id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
2256130,2256130-50,camara,"Parecer proferido em Plenário pelo Relator, Dep. Jhonatan de Jesus (REPUBLIC-RR), pela Comissão especial que conclui pela aprovação da Proposta de ...",2020-07-01T19:22:46Z,0,NA,0,1,NA
2256130,2256130-56,camara,"Parecer proferido em Plenário pelo Relator, Dep. Jhonatan de Jesus (REPUBLIC-RR), pela Comissão especial que conclui pela aprovação da Proposta de ...",2020-07-01T19:37:04Z,0,NA,0,5,NA
2256246,2256246-12,camara,NA,2020-12-21T15:23:36Z,0,NA,0,1,NA
2256542,2256542-68,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. André de Paula (PSD/PE), pela Comissão Mista do Congresso Nacional, que conclui pela co...",2020-09-29T18:10:12Z,0,NA,0,1,NA
2258717,2258717-9,camara,NA,2020-12-08T18:00:53Z,0,NA,0,1,NA
2258907,2258907-9,camara,NA,2020-08-13T14:29:48Z,0,NA,0,1,NA
2258964,2258964-34,camara,NA,2020-11-18T15:09:30Z,0,NA,0,-1,NA
2258964,2258964-50,camara,"Parecer proferido em Plenário pelo Relator, Dep. Evair Vieira de Melo (PP-ES), pela Comissão Mista, que conclui pela pelo atendimento dos pressupos...",2020-11-18T17:06:57Z,0,NA,0,-1,NA
2258964,2258964-53,camara,"Parecer proferido em Plenário pelo Relator, Dep. Evair Vieira de Melo (PP-ES), pela Comissão Mista, que conclui pela pelo atendimento dos pressupos...",2020-11-18T17:33:16Z,0,NA,0,-1,NA
2258964,2258964-56,camara,"Parecer proferido em Plenário pelo Relator, Dep. Evair Vieira de Melo (PP-ES), pela Comissão Mista, que conclui pela pelo atendimento dos pressupos...",2020-11-18T17:55:18Z,0,NA,0,-1,NA
2260433,2260433-104,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T21:24:32Z,0,NA,0,-1,NA
2260433,2260433-108,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T21:43:26Z,0,NA,0,-1,NA
2260433,2260433-116,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T21:55:11Z,0,NA,0,1,NA
2260433,2260433-124,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T22:38:01Z,0,NA,0,-1,NA
2260433,2260433-129,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T23:03:30Z,0,NA,0,1,NA
2260433,2260433-136,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T23:25:33Z,0,NA,0,1,NA
2260433,2260433-145,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-07T23:44:00Z,0,NA,0,1,NA
2260433,2260433-156,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-08T00:33:16Z,0,NA,0,1,NA
2260433,2260433-162,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-08T00:57:13Z,0,NA,0,1,NA
2260433,2260433-167,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-08T01:35:24Z,0,NA,0,-1,NA
2260433,2260433-176,camara,"Apresentação da Declaração de Voto n. 13 MESA, pela Deputada Joice Hasselmann (PSL/SP).",2020-12-08T02:09:12Z,0,NA,0,1,NA
2260433,2260433-194,camara,"Apresentação da Declaração de Voto n. 64 MESA, pelo Deputado Bohn Gass (PT/RS).",2020-12-08T15:14:01Z,0,NA,0,-1,NA
2260433,2260433-198,camara,"Apresentação da Declaração de Voto n. 64 MESA, pelo Deputado Bohn Gass (PT/RS).",2020-12-08T15:38:02Z,0,NA,0,-1,NA
2260433,2260433-200,camara,"Apresentação da Declaração de Voto n. 64 MESA, pelo Deputado Bohn Gass (PT/RS).",2020-12-08T16:00:16Z,0,NA,0,-1,NA
2260433,2260433-204,camara,"Apresentação da Declaração de Voto n. 64 MESA, pelo Deputado Bohn Gass (PT/RS).",2020-12-08T16:19:40Z,0,NA,0,-1,NA
2260433,2260433-210,camara,"Apresentação da Declaração de Voto n. 64 MESA, pelo Deputado Bohn Gass (PT/RS).",2020-12-08T16:43:07Z,0,NA,0,1,NA
2260433,2260433-53,camara,"Apresentação do Requerimento de Retirada de Proposição de Iniciativa Coletiva n. 2760/2020, pelo Deputado Hugo Leal (PSD/RJ), que ""Requer retirada ...",2020-12-07T16:17:51Z,0,NA,0,-1,NA
2260433,2260433-58,camara,"Parecer proferido em Plenário pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão Especial, que conclui pela constitucionalidade, juridicidade e técn...",2020-12-07T17:09:43Z,0,NA,0,-1,NA
2260433,2260433-64,camara,"Parecer proferido em Plenário pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão Especial, que conclui pela constitucionalidade, juridicidade e técn...",2020-12-07T17:31:33Z,0,NA,0,-1,NA
2260433,2260433-76,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão especial, que conclui pela constitucionalidade, juridici...",2020-12-07T19:21:14Z,0,NA,0,-1,NA
2260433,2260433-83,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão especial, que conclui pela constitucionalidade, juridici...",2020-12-07T20:11:49Z,0,NA,0,-1,NA
2260433,2260433-87,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão especial, que conclui pela constitucionalidade, juridici...",2020-12-07T20:28:05Z,0,NA,0,1,NA
2260433,2260433-92,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão especial, que conclui pela constitucionalidade, juridici...",2020-12-07T20:43:56Z,0,NA,0,-1,NA
2260433,2260433-96,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Gurgel (PSL-RJ), pela Comissão especial, que conclui pela constitucionalidade, juridici...",2020-12-07T21:02:39Z,0,NA,0,1,NA
2260971,2260971-103,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T17:35:50Z,0,NA,0,-1,NA
2260971,2260971-110,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T17:58:44Z,0,NA,0,-1,NA
2260971,2260971-117,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T18:14:43Z,0,NA,0,-1,NA
2260971,2260971-122,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T18:31:38Z,0,NA,0,1,NA
2260971,2260971-130,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T18:41:08Z,0,NA,0,-1,NA
2260971,2260971-134,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T18:54:32Z,0,NA,0,1,NA
2260971,2260971-146,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T19:11:55Z,0,NA,0,1,NA
2260971,2260971-149,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T19:24:03Z,0,NA,0,-1,NA
2260971,2260971-30,camara,NA,2020-12-03T10:55:44Z,0,NA,0,-1,NA
2260971,2260971-38,camara,"Parecer proferido em Plenário pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pelo atendime...",2020-12-03T11:45:52Z,0,NA,0,-1,NA
2260971,2260971-43,camara,"Parecer proferido em Plenário pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pelo atendime...",2020-12-03T12:14:14Z,0,NA,0,-1,NA
2260971,2260971-60,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T13:49:51Z,0,NA,0,-1,NA
2260971,2260971-62,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T14:24:59Z,0,NA,0,-1,NA
2260971,2260971-64,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T14:40:05Z,0,NA,0,-1,NA
2260971,2260971-69,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T15:00:13Z,0,NA,0,-1,NA
2260971,2260971-74,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T15:22:45Z,0,NA,0,1,NA
2260971,2260971-83,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T15:46:02Z,0,NA,0,1,NA
2260971,2260971-85,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T16:03:59Z,0,NA,0,-1,NA
2260971,2260971-89,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T16:52:52Z,0,NA,0,1,NA
2260971,2260971-98,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Isnaldo Bulhões Jr. (MDB-AL), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-12-03T17:14:17Z,0,NA,0,-1,NA
2261121,2261121-104,camara,"Apresentação da Declaração de Voto n. 6 MESA, pela Deputada Marília Arraes (PT/PE).",2020-12-10T22:39:56Z,0,NA,0,1,NA
2261121,2261121-110,camara,"Apresentação da Declaração de Voto n. 6 MESA, pela Deputada Marília Arraes (PT/PE).",2020-12-10T23:17:46Z,0,NA,0,-1,NA
2261121,2261121-114,camara,"Apresentação da Declaração de Voto n. 6 MESA, pela Deputada Marília Arraes (PT/PE).",2020-12-11T00:00:17Z,0,NA,0,-1,NA
2261121,2261121-172,camara,"Apresentação da Emenda/Substitutivo do Senado n. 4372/2020, pelo Senado Federal, que: ""Substitutivo do Senado ao Projeto de Lei nº 4.372, de 2020, ...",2020-12-17T18:31:27Z,0,NA,0,1,NA
2261121,2261121-177,camara,"Apresentação da Emenda/Substitutivo do Senado n. 4372/2020, pelo Senado Federal, que: ""Substitutivo do Senado ao Projeto de Lei nº 4.372, de 2020, ...",2020-12-17T19:34:10Z,0,NA,0,-1,NA
2261121,2261121-82,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Rigoni (PSB-ES), pela Comissão de Constituição e Justiça e de Cidadania, que con...",2020-12-10T19:33:47Z,0,NA,0,1,NA
2261121,2261121-88,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Rigoni (PSB-ES), pela Comissão de Constituição e Justiça e de Cidadania, que con...",2020-12-10T20:28:28Z,0,NA,0,1,NA
2261121,2261121-90,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Rigoni (PSB-ES), pela Comissão de Constituição e Justiça e de Cidadania, que con...",2020-12-10T21:07:12Z,0,NA,0,1,NA
2261121,2261121-99,camara,"Apresentação da Declaração de Voto n. 6 MESA, pela Deputada Marília Arraes (PT/PE).",2020-12-10T22:09:25Z,0,NA,0,1,NA
2261939,2261939-110,camara,"Apresentação da Declaração de Voto n. 18 MESA, pelo Deputado Merlong Solano (PT/PI).",2020-12-17T11:44:50Z,0,NA,0,5,NA
2261939,2261939-113,camara,"Apresentação da Declaração de Voto n. 18 MESA, pelo Deputado Merlong Solano (PT/PI).",2020-12-17T12:20:55Z,0,NA,0,-1,NA
2261939,2261939-31,camara,"Apresentação do Requerimento n. 2963/2020, pelo Deputado José Guimarães (PT/CE), que ""Requer subscrição à emenda de Plenário 10 apresentada à Medid...",2020-12-16T19:04:37Z,0,NA,0,-1,NA
2261939,2261939-42,camara,"Parecer proferido em Plenário pelo Relator, Dep. Léo Moraes (PODE-RO), pela Comissão Mista do Congresso Nacional, que conclui pelo atendimento dos ...",2020-12-16T19:52:48Z,0,NA,0,-1,NA
2261939,2261939-48,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Léo Moraes (PODE-RO), pela Comissão Mista do Congresso Nacional, que conclui pela const...",2020-12-16T20:36:35Z,0,NA,0,-1,NA
2261939,2261939-52,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Léo Moraes (PODE-RO), pela Comissão Mista do Congresso Nacional, que conclui pela const...",2020-12-16T20:51:07Z,0,NA,0,-1,NA
2261939,2261939-55,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Léo Moraes (PODE-RO), pela Comissão Mista do Congresso Nacional, que conclui pela const...",2020-12-16T21:20:32Z,0,NA,0,1,NA
2261939,2261939-58,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Léo Moraes (PODE-RO), pela Comissão Mista do Congresso Nacional, que conclui pela const...",2020-12-16T21:29:23Z,0,NA,0,1,NA
2261939,2261939-62,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Léo Moraes (PODE-RO), pela Comissão Mista do Congresso Nacional, que conclui pela const...",2020-12-16T21:53:18Z,0,NA,0,1,NA
2261939,2261939-72,camara,"Apresentação da Declaração de Voto n. 6 MESA, pelo Deputado João Daniel (PT/SE).",2020-12-16T22:16:51Z,0,NA,0,-1,NA
2261939,2261939-76,camara,"Apresentação da Declaração de Voto n. 6 MESA, pelo Deputado João Daniel (PT/SE).",2020-12-16T22:36:33Z,0,NA,0,-1,NA
2261939,2261939-80,camara,"Apresentação da Declaração de Voto n. 6 MESA, pelo Deputado João Daniel (PT/SE).",2020-12-16T22:46:18Z,0,NA,0,-1,NA
2261939,2261939-85,camara,"Apresentação da Declaração de Voto n. 6 MESA, pelo Deputado João Daniel (PT/SE).",2020-12-16T23:05:39Z,0,NA,0,-1,NA
2261939,2261939-89,camara,"Apresentação da Declaração de Voto n. 6 MESA, pelo Deputado João Daniel (PT/SE).",2020-12-16T23:20:37Z,0,NA,0,-1,NA
2261939,2261939-94,camara,"Apresentação da Declaração de Voto n. 6 MESA, pelo Deputado João Daniel (PT/SE).",2020-12-16T23:42:03Z,0,NA,0,1,NA
2261939,2261939-99,camara,"Apresentação da Declaração de Voto n. 18 MESA, pelo Deputado Merlong Solano (PT/PI).",2020-12-17T10:15:23Z,0,NA,0,-1,NA
2262099,2262099-33,camara,"Parecer proferido em Plenário pela Relatora, Dep. Professora Dorinha Seabra Rezende (DEM-TO), pela Comissão de Constituição e Justiça e de Cidadani...",2020-12-17T19:53:38Z,0,NA,0,5,NA
2263410,2263410-69,camara,"Apresentação do Projeto de Lei de Conversão n. 43/2020, pelo Deputado Geninho Zuliani (DEM-SP), que: ""[EMENTA!]"".",2020-12-18T18:42:22Z,0,NA,0,-1,NA
2263410,2263410-70,camara,"Apresentação do Projeto de Lei de Conversão n. 43/2020, pelo Deputado Geninho Zuliani (DEM-SP), que: ""[EMENTA!]"".",2020-12-18T19:02:28Z,0,NA,0,-1,NA
2263410,2263410-74,camara,"Apresentação do Projeto de Lei de Conversão n. 43/2020, pelo Deputado Geninho Zuliani (DEM-SP), que: ""[EMENTA!]"".",2020-12-18T19:46:17Z,0,NA,0,-1,NA
2264837,2264837-9,camara,NA,2020-12-08T18:43:01Z,0,NA,0,1,NA
2265295,2265295-39,camara,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 2870/2020, pelo Deputado Evair Vieira de Melo (PP/ES) e outros, que ""Requer a urgênc...",2020-12-22T12:09:41Z,0,NA,0,-1,NA
2265295,2265295-61,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Christino Aureo (PP-RJ), pela Comissão de Constituição e Justiça e de Cidadania, que co...",2020-12-22T13:29:55Z,0,NA,0,-1,NA
2265295,2265295-72,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Christino Aureo (PP-RJ), pela Comissão de Constituição e Justiça e de Cidadania, que co...",2020-12-22T14:38:44Z,0,NA,0,5,NA
2265295,2265295-74,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Christino Aureo (PP-RJ), pela Comissão de Constituição e Justiça e de Cidadania, que co...",2020-12-22T15:10:30Z,0,NA,0,5,NA
2265440,2265440-8,camara,NA,2020-12-08T18:59:32Z,0,NA,0,1,NA
2265505,2265505-38,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Lucas Redecker (PSDB-RS), pela Comissão de Constituição e Justiça e de Cidadania, que con...",2020-12-14T16:19:43Z,0,NA,0,-1,NA
2265505,2265505-41,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Lucas Redecker (PSDB-RS), pela Comissão de Constituição e Justiça e de Cidadania, que con...",2020-12-14T16:33:49Z,0,NA,0,1,NA
2265599,2265599-15,camara,NA,2020-12-22T16:52:23Z,0,NA,0,5,NA
2265603,2265603-43,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Acácio Favacho (PROS-AP), pela Comissão Mista do Congresso Nacional, que conclui pela c...",2020-12-22T23:35:42Z,0,NA,0,-1,NA
2266253,2266253-8,camara,NA,2020-12-08T17:38:19Z,0,NA,0,1,NA
2266304,2266304-9,camara,NA,2020-12-09T19:50:03Z,0,NA,0,1,NA
2266321,2266321-8,camara,NA,2020-12-15T15:16:44Z,0,NA,0,1,NA
2267660,2267660-10,camara,NA,2020-12-22T20:14:01Z,0,NA,0,1,NA
593065,593065-141,camara,"Apresentação do Requerimento n. 2304/2020, pelo Deputado Julio Cesar Ribeiro (REPUBLIC/DF), que ""Requer, nos termos regimentais, a tramitação conju...",2020-09-01T19:11:50Z,0,NA,0,-1,NA
593065,593065-172,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Laercio Oliveira (PP-SE), pela Comissão de Constituição e Justiça e de Cidadania, que c...",2020-09-01T20:11:33Z,0,NA,0,-1,NA
593065,593065-178,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Laercio Oliveira (PP-SE), pela Comissão de Constituição e Justiça e de Cidadania, que c...",2020-09-01T20:39:57Z,0,NA,0,1,NA
593065,593065-189,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Laercio Oliveira (PP-SE), pela Comissão de Constituição e Justiça e de Cidadania, que c...",2020-09-01T21:19:57Z,0,NA,0,-1,NA
618055,618055-78,camara,"Apresentação do Requerimento n. 274/2020, pelo Deputado Enio Verri  (PT/PR), que ""Requer inclusão de projetos na ordem do dia do Plenário"".",2020-12-21T18:27:07Z,0,NA,0,5,NA
946475,946475-111,camara,"Apresentação da Emenda/Substitutivo do Senado n. 5028/2019, pelo Senado Federal, que: ""Substitutivo do Senado ao Projeto de Lei nº 5.028 de 2019 (P...",2020-12-21T15:35:41Z,0,NA,0,-1,NA
946475,946475-127,camara,"Parecer proferido em Plenário pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP), pela Comissão de Constituição e Justiça e de Cidadania, que conclui...",2020-12-21T16:46:51Z,0,NA,0,-1,NA
946475,946475-129,camara,"Parecer proferido em Plenário pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP), pela Comissão de Constituição e Justiça e de Cidadania, que conclui...",2020-12-21T17:08:25Z,0,NA,0,-1,NA
946475,946475-131,camara,"Parecer proferido em Plenário pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP), pela Comissão de Constituição e Justiça e de Cidadania, que conclui...",2020-12-21T17:43:18Z,0,NA,0,5,NA
946475,946475-138,camara,"Parecer proferido em Plenário pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP), pela Comissão de Constituição e Justiça e de Cidadania, que conclui...",2020-12-21T18:04:39Z,0,NA,0,5,NA
946625,946625-101,camara,"Parecer às Emendas de Plenário proferido pela Relatora, Dep. Angela Amin (PP-SC), pela Comissão de Constituição e Justiça e de Cidadania, que concl...",2020-12-10T15:11:14Z,0,NA,0,-1,NA
2224067,2224067-81,camara,"Apresentação da Declaração de Voto n. 13 MESA, pelo Deputado Gurgel (PSL/RJ).",2021-02-10T21:48:19Z,0,NA,0,-1,NA
2224067,2224067-84,camara,"Apresentação da Declaração de Voto n. 13 MESA, pelo Deputado Gurgel (PSL/RJ).",2021-02-10T22:03:07Z,0,NA,0,-1,NA
2224067,2224067-87,camara,"Apresentação da Declaração de Voto n. 13 MESA, pelo Deputado Gurgel (PSL/RJ).",2021-02-10T22:20:23Z,0,NA,0,1,NA
2224067,2224067-90,camara,"Apresentação da Declaração de Voto n. 13 MESA, pelo Deputado Gurgel (PSL/RJ).",2021-02-10T22:36:05Z,0,NA,0,1,NA
2224067,2224067-92,camara,"Apresentação da Declaração de Voto n. 13 MESA, pelo Deputado Gurgel (PSL/RJ).",2021-02-10T22:50:58Z,0,NA,0,1,NA
2265124,2265124-102,camara,"Apresentação da Declaração de Voto n. 5 MESA, pela Deputada Clarissa Garotinho (PROS/RJ).",2021-02-10T20:45:32Z,0,NA,0,-1,NA
2265124,2265124-107,camara,"Apresentação da Declaração de Voto n. 5 MESA, pela Deputada Clarissa Garotinho (PROS/RJ).",2021-02-10T21:15:36Z,0,NA,0,-1,NA
2265124,2265124-34,camara,"Parecer proferido em Plenário pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadania, que conc...",2021-02-09T19:06:06Z,0,NA,0,-1,NA
2265124,2265124-39,camara,"Parecer proferido em Plenário pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadania, que conc...",2021-02-09T19:24:45Z,0,NA,0,-1,NA
2265124,2265124-52,camara,"Apresentação da Declaração de Voto n. 1 MESA, pela Deputada Major Fabiana (PSL/RJ).",2021-02-10T14:48:32Z,0,NA,0,-1,NA
2265124,2265124-54,camara,"Apresentação da Declaração de Voto n. 1 MESA, pela Deputada Major Fabiana (PSL/RJ).",2021-02-10T15:19:56Z,0,NA,0,-1,NA
2265124,2265124-64,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadani...",2021-02-10T16:13:57Z,0,NA,0,-1,NA
2265124,2265124-68,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadani...",2021-02-10T16:49:06Z,0,NA,0,-1,NA
2265124,2265124-70,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadani...",2021-02-10T17:28:02Z,0,NA,0,1,NA
2265124,2265124-74,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadani...",2021-02-10T18:02:36Z,0,NA,0,-1,NA
2265124,2265124-82,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadani...",2021-02-10T18:48:28Z,0,NA,0,1,NA
2265124,2265124-85,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Silvio Costa Filho (REPUBLIC-PE), pela Comissão de Constituição e Justiça e de Cidadani...",2021-02-10T19:17:34Z,0,NA,0,-1,NA
2265124,2265124-91,camara,"Apresentação da Declaração de Voto n. 5 MESA, pela Deputada Clarissa Garotinho (PROS/RJ).",2021-02-10T19:56:18Z,0,NA,0,-1,NA
2269049,2269049-8,camara,NA,2021-02-09T16:03:11Z,0,NA,0,1,NA
2269480,2269480-8,camara,NA,2021-02-09T16:32:45Z,0,NA,0,1,NA
2269481,2269481-8,camara,NA,2021-02-09T18:09:42Z,0,NA,0,1,NA
2269485,2269485-45,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Marcelo Ramos (PL-AM), pela Comissão de Constituição e Justiça e de Cidadania, que conc...",2021-02-11T11:58:10Z,0,NA,0,-1,NA
2269485,2269485-69,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Marcelo Ramos (PL-AM), pela Comissão de Constituição e Justiça e de Cidadania, que conc...",2021-02-11T12:47:36Z,0,NA,0,-1,NA
2269710,2269710-9,camara,NA,2021-02-11T10:21:23Z,0,NA,0,1,NA
129807,5946,senado,"Altera os arts. 7º, 23, 24, 37, 40, 201, 203, 208, 227 e 244 da Constituição Federal para incorporar-lhes a nomenclatura ?pessoa com deficiência?, utilizada pela Convenção Internacional sobre o Direito das Pessoas com Deficiência.",2019-03-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/129807/votacoes#votacao_5946
135603,5947,senado,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei n° 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores.",2019-03-13T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135603/votacoes#votacao_5947
129807,5948,senado,"Proposta de Emenda à Constituição nº 25, de 2017 (2º turno)",2019-03-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/129807/votacoes#votacao_5948
134910,5949,senado,"PLC nº 135, de 2018 - Complementar, com as Emendas nºs 1 a 3-CAE (de redação), nos termos do Parecer",2019-03-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/134910/votacoes#votacao_5949
123903,5951,senado,"PEC nº 141, de 2015, com as Emendas nºs 1 e 2 - CCJ (redação), no termos do Parecer (1º Turno)",2019-04-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/123903/votacoes#votacao_5951
123903,5952,senado,"Proposta de Emenda à Constituição nº 141, de 2015 (2º Turno)",2019-04-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/123903/votacoes#votacao_5952
